mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),149,229,229.0,30.0 + 20.0 + 30.0
3,1,target,40,40,(1;1;3),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,40,40,WS 2 (Port 2),(1;0;0),109,259,259.0,30.0 + 90.0 + 30.0
5,2,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,57,57,WS 2 (Port 1),(0;2;4),197,282,282.0,30.0 + 25.0 + 30.0
7,0,reshuffle,279,126,(4;9;0),(0;2;3),289,404,404.0,30.0 + 55.0 + 30.0
8,1,reshuffle,309,126,(4;9;1),(0;2;2),319,434,434.0,30.0 + 55.0 + 30.0
9,2,target,126,126,(4;9;2),WS 2 (Port 1),349,499,499.0,30.0 + 80.0 + 30.0 + 10.0
10,0,return,126,126,WS 2 (Port 1),(0;2;1),503,588,588.0,30.0 + 25.0 + 30.0
11,1,reshuffle,275,184,(0;4;0),(0;2;0),444,618,618.0,30.0 + 114.0 + 30.0
12,2,target,184,184,(0;4;1),WS 2 (Port 1),524,629,629.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,184,184,WS 2 (Port 1),(1;1;3),633,718,718.0,30.0 + 25.0 + 30.0
14,1,reshuffle,386,186,(1;2;4),(0;3;2),623,693,693.0,30.0 + 10.0 + 30.0
15,2,target,186,186,(1;2;5),WS 2 (Port 1),653,753,753.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,186,186,WS 2 (Port 1),(1;1;2),757,842,842.0,30.0 + 25.0 + 30.0
17,1,reshuffle,368,247,(2;2;0),(0;3;1),708,783,783.0,30.0 + 15.0 + 30.0
18,2,reshuffle,73,247,(2;2;1),(0;3;0),778,853,853.0,30.0 + 15.0 + 30.0
19,1,target,247,247,(2;2;2),WS 2 (Port 1),808,913,913.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,247,247,WS 2 (Port 1),(1;1;1),921,1006,1006.0,30.0 + 25.0 + 30.0
21,2,reshuffle,79,282,(2;0;1),(0;4;1),878,968,968.0,30.0 + 30.0 + 30.0
22,1,target,282,282,(2;0;2),WS 2 (Port 1),928,1023,1023.0,30.0 + 25.0 + 30.0 + 10.0
23,0,return,282,282,WS 2 (Port 1),(1;1;0),1033,1118,1118.0,30.0 + 25.0 + 30.0
