mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,40,40,(1;1;3),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,40,40,WS 2 (Port 1),(1;0;1),109,189,189.0,30.0 + 20.0 + 30.0
3,1,target,234,234,(0;7;3),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,234,234,WS 2 (Port 1),(1;0;0),157,237,237.0,30.0 + 20.0 + 30.0
5,2,target,189,189,(0;5;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,189,189,WS 2 (Port 2),(0;2;4),137,222,222.0,30.0 + 25.0 + 30.0
7,0,reshuffle,386,186,(1;2;4),(0;2;3),199,264,264.0,30.0 + 5.0 + 30.0
8,2,target,186,186,(1;2;5),WS 2 (Port 1),229,329,329.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,186,186,WS 2 (Port 1),(0;2;2),333,418,418.0,30.0 + 25.0 + 30.0
10,1,reshuffle,275,184,(0;4;0),(0;2;1),262,448,448.0,30.0 + 126.0 + 30.0
11,2,target,184,184,(0;4;1),WS 2 (Port 1),354,459,459.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,184,184,WS 2 (Port 1),(0;2;0),461,546,546.0,30.0 + 25.0 + 30.0
13,1,reshuffle,279,126,(4;9;0),(0;3;2),503,613,613.0,30.0 + 50.0 + 30.0
14,2,reshuffle,309,126,(4;9;1),(0;3;1),533,643,643.0,30.0 + 50.0 + 30.0
15,0,target,126,126,(4;9;2),WS 2 (Port 1),601,751,751.0,30.0 + 80.0 + 30.0 + 10.0
16,0,return,126,126,WS 2 (Port 1),(1;1;3),755,840,840.0,30.0 + 25.0 + 30.0
17,1,target,102,102,(2;9;0),WS 2 (Port 2),653,793,793.0,30.0 + 70.0 + 30.0 + 10.0
18,1,return,102,102,WS 2 (Port 2),(1;1;2),795,880,880.0,30.0 + 25.0 + 30.0
19,2,target,79,79,(2;0;1),WS 2 (Port 3),668,763,763.0,30.0 + 25.0 + 30.0 + 10.0
20,2,return,79,79,WS 2 (Port 3),(1;1;1),771,910,910.0,30.0 + 79.0 + 30.0
21,0,target,36,36,(1;9;0),WS 2 (Port 1),880,1015,1015.0,30.0 + 65.0 + 30.0 + 10.0
22,0,return,36,36,WS 2 (Port 1),(1;1;0),1017,1102,1102.0,30.0 + 25.0 + 30.0
23,1,target,23,23,(4;5;0),WS 2 (Port 2),915,1045,1045.0,30.0 + 60.0 + 30.0 + 10.0
24,1,return,23,23,WS 2 (Port 2),(2;0;1),1047,1132,1132.0,30.0 + 25.0 + 30.0
25,2,target,16,16,(4;2;0),WS 2 (Port 3),930,1045,1045.0,30.0 + 45.0 + 30.0 + 10.0
26,2,return,16,16,WS 2 (Port 3),(2;0;0),1049,1162,1162.0,30.0 + 53.0 + 30.0
