mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,59,59,(4;0;6),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,59,59,WS 2 (Port 1),(1;0;1),137,217,217.0,30.0 + 20.0 + 30.0
3,1,reshuffle,3,11,(2;5;2),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
4,2,reshuffle,361,11,(2;5;3),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
5,1,reshuffle,42,11,(2;5;4),(0;2;2),145,230,230.0,30.0 + 25.0 + 30.0
6,2,target,11,11,(2;5;5),WS 2 (Port 1),175,295,295.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,11,11,WS 2 (Port 1),(1;0;0),311,391,391.0,30.0 + 20.0 + 30.0
8,1,reshuffle,128,334,(3;4;4),(0;2;1),255,340,340.0,30.0 + 25.0 + 30.0
9,2,reshuffle,385,334,(3;4;5),(0;2;0),335,420,420.0,30.0 + 25.0 + 30.0
10,1,target,334,334,(3;4;6),WS 2 (Port 1),365,485,485.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,334,334,WS 2 (Port 1),(1;1;2),501,586,586.0,30.0 + 25.0 + 30.0
12,2,target,279,279,(4;9;0),WS 2 (Port 1),475,625,625.0,30.0 + 80.0 + 30.0 + 10.0
13,0,return,279,279,WS 2 (Port 1),(1;1;1),637,722,722.0,30.0 + 25.0 + 30.0
14,1,target,255,255,(0;1;0),WS 2 (Port 2),495,585,585.0,30.0 + 20.0 + 30.0 + 10.0
15,1,return,255,255,WS 2 (Port 2),(0;1;0),589,669,669.0,30.0 + 20.0 + 30.0
16,2,reshuffle,377,117,(2;4;3),(0;3;2),660,735,735.0,30.0 + 15.0 + 30.0
17,1,reshuffle,119,117,(2;4;4),(0;3;1),694,769,769.0,30.0 + 15.0 + 30.0
18,0,reshuffle,185,117,(2;4;5),(0;3;0),742,817,817.0,30.0 + 15.0 + 30.0
19,2,target,117,117,(2;4;6),WS 2 (Port 1),772,887,887.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,117,117,WS 2 (Port 1),(1;1;0),895,980,980.0,30.0 + 25.0 + 30.0
21,1,target,112,112,(3;9;0),WS 2 (Port 1),814,959,959.0,30.0 + 75.0 + 30.0 + 10.0
22,1,return,112,112,WS 2 (Port 1),(1;2;3),965,1055,1055.0,30.0 + 30.0 + 30.0
23,2,target,101,101,(1;8;1),WS 2 (Port 1),937,1067,1067.0,30.0 + 60.0 + 30.0 + 10.0
24,0,return,101,101,WS 2 (Port 1),(1;2;2),1071,1161,1161.0,30.0 + 30.0 + 30.0
25,1,target,79,79,(2;0;1),WS 2 (Port 1),1070,1165,1165.0,30.0 + 25.0 + 30.0 + 10.0
26,1,return,79,79,WS 2 (Port 1),(2;0;1),1169,1254,1254.0,30.0 + 25.0 + 30.0
27,2,reshuffle,198,68,(5;4;5),(0;6;6),1117,1212,1212.0,30.0 + 35.0 + 30.0
28,0,reshuffle,72,68,(5;4;6),(0;6;5),1191,1286,1286.0,30.0 + 35.0 + 30.0
29,2,target,68,68,(5;4;7),WS 2 (Port 1),1247,1377,1377.0,30.0 + 60.0 + 30.0 + 10.0
30,0,return,68,68,WS 2 (Port 1),(2;0;0),1381,1466,1466.0,30.0 + 25.0 + 30.0
31,1,target,36,36,(1;9;0),WS 2 (Port 1),1304,1439,1439.0,30.0 + 65.0 + 30.0 + 10.0
32,1,return,36,36,WS 2 (Port 1),(1;2;1),1443,1533,1533.0,30.0 + 30.0 + 30.0
