mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,142,142,(3;1;4),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,142,142,WS 1 (Port 1),(1;0;1),132,207,207.0,30.0 + 15.0 + 30.0
3,1,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
4,2,target,63,63,(2;1;3),WS 1 (Port 2),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,63,63,WS 1 (Port 2),(1;0;0),144,237,237.0,30.0 + 33.0 + 30.0
6,2,target,56,56,(0;0;0),WS 1 (Port 1),140,220,220.0,30.0 + 10.0 + 30.0 + 10.0
7,0,return,56,56,WS 1 (Port 1),(0;0;0),224,294,294.0,30.0 + 10.0 + 30.0
8,2,target,255,255,(0;1;0),WS 1 (Port 1),225,310,310.0,30.0 + 15.0 + 30.0 + 10.0
9,0,return,255,255,WS 1 (Port 1),(0;1;0),318,393,393.0,30.0 + 15.0 + 30.0
10,1,reshuffle,140,252,(0;10;1),(0;2;3),292,392,392.0,30.0 + 40.0 + 30.0
11,2,reshuffle,338,252,(0;10;2),(0;2;2),360,460,460.0,30.0 + 40.0 + 30.0
12,1,target,252,252,(0;10;3),WS 1 (Port 1),432,562,562.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,252,252,WS 1 (Port 1),(0;2;1),566,646,646.0,30.0 + 20.0 + 30.0
