mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,51,228,(5;0;2),(0;2;4),25,120,120.0,30.0 + 35.0 + 30.0
2,1,target,228,228,(5;0;3),WS 2 (Port 1),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,228,228,WS 2 (Port 1),(1;0;1),169,249,249.0,30.0 + 20.0 + 30.0
4,2,target,189,189,(0;5;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,189,189,WS 2 (Port 2),(1;0;0),155,279,279.0,30.0 + 64.0 + 30.0
6,2,target,112,112,(3;9;0),WS 2 (Port 1),200,345,345.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,112,112,WS 2 (Port 1),(0;2;3),347,432,432.0,30.0 + 25.0 + 30.0
8,1,target,346,346,(2;8;3),WS 2 (Port 1),324,459,459.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,346,346,WS 2 (Port 1),(0;2;2),461,546,546.0,30.0 + 25.0 + 30.0
