mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,40,40,(1;1;3),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,40,40,WS 2 (Port 1),(1;0;1),109,189,189.0,30.0 + 20.0 + 30.0
3,1,target,16,16,(4;2;0),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,16,16,WS 2 (Port 2),(1;0;0),149,229,229.0,30.0 + 20.0 + 30.0
5,2,target,189,189,(0;5;0),WS 2 (Port 3),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
6,2,return,189,189,WS 2 (Port 3),(0;2;4),137,222,222.0,30.0 + 25.0 + 30.0
7,0,reshuffle,386,186,(1;2;4),(0;2;3),199,264,264.0,30.0 + 5.0 + 30.0
8,2,target,186,186,(1;2;5),WS 2 (Port 1),229,329,329.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,186,186,WS 2 (Port 1),(0;2;2),333,418,418.0,30.0 + 25.0 + 30.0
10,1,reshuffle,275,184,(0;4;0),(0;2;1),254,448,448.0,30.0 + 134.0 + 30.0
11,2,target,184,184,(0;4;1),WS 2 (Port 1),354,459,459.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,184,184,WS 2 (Port 1),(0;2;0),463,548,548.0,30.0 + 25.0 + 30.0
13,1,target,56,56,(0;0;0),WS 2 (Port 1),458,543,543.0,30.0 + 15.0 + 30.0 + 10.0
14,1,return,56,56,WS 2 (Port 1),(0;0;0),545,620,620.0,30.0 + 15.0 + 30.0
15,2,target,274,274,(3;8;1),WS 2 (Port 1),519,659,659.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,274,274,WS 2 (Port 1),(1;1;3),661,746,746.0,30.0 + 25.0 + 30.0
17,1,reshuffle,79,282,(2;0;1),(0;3;2),630,715,715.0,30.0 + 25.0 + 30.0
18,2,target,282,282,(2;0;2),WS 2 (Port 1),674,769,769.0,30.0 + 25.0 + 30.0 + 10.0
19,0,return,282,282,WS 2 (Port 1),(1;1;2),771,856,856.0,30.0 + 25.0 + 30.0
