mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 1 (Port 1),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
3,0,return,388,388,WS 1 (Port 1),(0;1;1),124,199,199.0,30.0 + 15.0 + 30.0
4,2,target,255,255,(0;2;4),WS 1 (Port 1),80,170,170.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,255,255,WS 1 (Port 1),(0;1;0),174,249,249.0,30.0 + 15.0 + 30.0
6,2,reshuffle,150,35,(1;4;0),(0;2;4),195,270,270.0,30.0 + 15.0 + 30.0
7,0,target,35,35,(1;4;1),WS 1 (Port 1),225,330,330.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,35,35,WS 1 (Port 1),(1;0;1),346,421,421.0,30.0 + 15.0 + 30.0
9,1,target,101,101,(1;8;1),WS 1 (Port 1),289,414,414.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,101,101,WS 1 (Port 1),(1;0;0),424,499,499.0,30.0 + 15.0 + 30.0
