mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,81,81,WS 1 (Port 1),(1;0;1),206,281,281.0,30.0 + 15.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;3),40,170,170.0,30.0 + 70.0 + 30.0
5,2,target,5,5,(1;7;1),WS 1 (Port 1),200,320,320.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,5,5,WS 1 (Port 1),(1;0;0),328,403,403.0,30.0 + 15.0 + 30.0
7,1,target,255,255,(0;1;0),WS 1 (Port 2),205,290,290.0,30.0 + 15.0 + 30.0 + 10.0
8,1,return,255,255,WS 1 (Port 2),(0;1;0),298,373,373.0,30.0 + 15.0 + 30.0
9,2,target,83,83,(2;6;1),WS 1 (Port 1),360,480,480.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,83,83,WS 1 (Port 1),(0;2;2),492,572,572.0,30.0 + 20.0 + 30.0
