mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,286,286,(0;9;5),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,286,286,WS 2 (Port 1),(1;0;1),193,273,273.0,30.0 + 20.0 + 30.0
3,1,target,51,51,(5;0;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,51,51,WS 2 (Port 2),(1;0;0),151,303,303.0,30.0 + 92.0 + 30.0
5,2,target,3,3,(2;5;2),WS 2 (Port 3),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,3,3,WS 2 (Port 3),(0;2;4),161,246,246.0,30.0 + 25.0 + 30.0
7,2,target,361,361,(2;5;3),WS 2 (Port 1),271,391,391.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,361,361,WS 2 (Port 1),(0;2;3),407,492,492.0,30.0 + 25.0 + 30.0
9,1,target,87,87,(4;3;0),WS 2 (Port 1),333,453,453.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,87,87,WS 2 (Port 1),(0;2;2),457,542,542.0,30.0 + 25.0 + 30.0
