mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,309,126,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,target,126,126,(4;9;2),WS 2 (Port 1),125,275,275.0,30.0 + 80.0 + 30.0 + 10.0
4,0,return,126,126,WS 2 (Port 1),(1;0;1),287,367,367.0,30.0 + 20.0 + 30.0
5,1,reshuffle,150,41,(1;4;0),(0;2;2),225,300,300.0,30.0 + 15.0 + 30.0
6,2,reshuffle,35,41,(1;4;1),(0;2;1),305,380,380.0,30.0 + 15.0 + 30.0
7,1,reshuffle,24,41,(1;4;2),(0;2;0),335,410,410.0,30.0 + 15.0 + 30.0
8,0,target,41,41,(1;4;3),WS 2 (Port 1),387,497,497.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,41,41,WS 2 (Port 1),(1;0;0),503,583,583.0,30.0 + 20.0 + 30.0
10,2,target,110,110,(3;3;2),WS 2 (Port 2),400,515,515.0,30.0 + 45.0 + 30.0 + 10.0
11,1,return,110,110,WS 2 (Port 2),(1;1;2),517,602,602.0,30.0 + 25.0 + 30.0
12,2,target,142,142,(3;1;4),WS 2 (Port 1),540,645,645.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,142,142,WS 2 (Port 1),(1;1;1),649,734,734.0,30.0 + 25.0 + 30.0
14,1,target,174,174,(2;3;2),WS 2 (Port 1),617,727,727.0,30.0 + 40.0 + 30.0 + 10.0
15,1,return,174,174,WS 2 (Port 1),(1;1;0),731,816,816.0,30.0 + 25.0 + 30.0
16,2,target,189,189,(0;5;0),WS 2 (Port 1),675,785,785.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,189,189,WS 2 (Port 1),(2;0;0),789,874,874.0,30.0 + 25.0 + 30.0
18,2,reshuffle,51,228,(5;0;2),(0;3;2),815,915,915.0,30.0 + 40.0 + 30.0
19,1,target,228,228,(5;0;3),WS 2 (Port 1),845,955,955.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,228,228,WS 2 (Port 1),(0;3;1),961,1051,1051.0,30.0 + 30.0 + 30.0
21,1,reshuffle,255,388,(0;1;0),(0;3;0),965,1081,1081.0,30.0 + 56.0 + 30.0
22,2,target,388,388,(0;1;1),WS 2 (Port 1),995,1085,1085.0,30.0 + 20.0 + 30.0 + 10.0
23,0,return,388,388,WS 2 (Port 1),(0;1;1),1093,1173,1173.0,30.0 + 20.0 + 30.0
