mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,275,275,WS 2 (Port 1),(1;0;1),141,221,221.0,30.0 + 20.0 + 30.0
3,1,target,56,56,(0;0;0),WS 2 (Port 2),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
4,1,return,56,56,WS 2 (Port 2),(0;0;0),93,168,168.0,30.0 + 15.0 + 30.0
5,2,target,79,79,(2;0;1),WS 2 (Port 3),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,79,79,WS 2 (Port 3),(1;0;0),121,251,251.0,30.0 + 70.0 + 30.0
7,1,target,101,101,(1;8;1),WS 2 (Port 1),213,343,343.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,101,101,WS 2 (Port 1),(0;2;4),359,444,444.0,30.0 + 25.0 + 30.0
9,2,target,172,172,(2;7;1),WS 2 (Port 1),291,421,421.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,172,172,WS 2 (Port 1),(0;2;3),429,514,514.0,30.0 + 25.0 + 30.0
