mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),138,208,208.0,30.0 + 10.0 + 30.0
3,1,reshuffle,30,118,(2;2;1),(0;0;6),20,238,238.0,30.0 + 158.0 + 30.0
4,2,reshuffle,52,118,(2;2;2),(0;0;5),50,268,268.0,30.0 + 158.0 + 30.0
5,0,reshuffle,74,118,(2;2;3),(0;0;4),228,308,308.0,30.0 + 20.0 + 30.0
6,1,reshuffle,96,118,(2;2;4),(0;0;3),258,338,338.0,30.0 + 20.0 + 30.0
7,2,target,118,118,(2;2;5),WS 1 (Port 1),288,388,388.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,118,118,WS 1 (Port 1),(0;0;2),392,462,462.0,30.0 + 10.0 + 30.0
9,1,reshuffle,140,195,(2;2;6),(0;0;1),358,492,492.0,30.0 + 74.0 + 30.0
10,2,target,195,195,(2;2;7),WS 1 (Port 1),408,508,508.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,195,195,WS 1 (Port 1),(0;0;0),524,594,594.0,30.0 + 10.0 + 30.0
