mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),102,172,172.0,30.0 + 10.0 + 30.0
3,1,target,24,24,(2;8;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;6),184,254,254.0,30.0 + 10.0 + 30.0
5,1,reshuffle,30,118,(2;2;1),(0;0;5),200,284,284.0,30.0 + 24.0 + 30.0
6,2,reshuffle,52,118,(2;2;2),(0;0;4),230,314,314.0,30.0 + 24.0 + 30.0
7,0,reshuffle,74,118,(2;2;3),(0;0;3),274,354,354.0,30.0 + 20.0 + 30.0
8,1,reshuffle,96,118,(2;2;4),(0;0;2),304,384,384.0,30.0 + 20.0 + 30.0
9,2,target,118,118,(2;2;5),WS 1 (Port 1),334,434,434.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,118,118,WS 1 (Port 1),(0;0;1),440,510,510.0,30.0 + 10.0 + 30.0
11,1,reshuffle,7,172,(5;3;0),(0;0;0),424,540,540.0,30.0 + 56.0 + 30.0
12,2,target,172,172,(5;3;1),WS 1 (Port 1),474,594,594.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,172,172,WS 1 (Port 1),(0;1;7),654,729,729.0,30.0 + 15.0 + 30.0
