mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 1 (Port 1),75,230,230.0,30.0 + 85.0 + 30.0 + 10.0
2,0,return,0,0,WS 1 (Port 1),(0;0;7),232,302,302.0,30.0 + 10.0 + 30.0
3,1,target,31,31,(2;1;1),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,31,31,WS 1 (Port 2),(0;0;6),120,332,332.0,30.0 + 152.0 + 30.0
5,2,reshuffle,15,103,(1;6;1),(0;0;5),35,362,362.0,30.0 + 267.0 + 30.0
6,0,reshuffle,37,103,(1;6;2),(0;0;4),337,432,432.0,30.0 + 35.0 + 30.0
7,1,reshuffle,59,103,(1;6;3),(0;0;3),367,462,462.0,30.0 + 35.0 + 30.0
8,2,reshuffle,81,103,(1;6;4),(0;0;2),397,492,492.0,30.0 + 35.0 + 30.0
9,0,target,103,103,(1;6;5),WS 1 (Port 1),467,582,582.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,103,103,WS 1 (Port 1),(0;0;1),588,658,658.0,30.0 + 10.0 + 30.0
11,1,reshuffle,29,117,(2;3;1),(0;0;0),487,688,688.0,30.0 + 141.0 + 30.0
12,2,reshuffle,51,117,(2;3;2),(0;1;7),517,597,597.0,30.0 + 20.0 + 30.0
13,2,reshuffle,73,117,(2;3;3),(0;1;6),617,697,697.0,30.0 + 20.0 + 30.0
14,0,reshuffle,95,117,(2;3;4),(0;1;5),683,763,763.0,30.0 + 20.0 + 30.0
15,1,target,117,117,(2;3;5),WS 1 (Port 1),713,818,818.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,117,117,WS 1 (Port 1),(0;1;4),1018,1093,1093.0,30.0 + 15.0 + 30.0
