mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 1 (Port 1),75,230,230.0,30.0 + 85.0 + 30.0 + 10.0
2,0,return,0,0,WS 1 (Port 1),(0;0;7),246,316,316.0,30.0 + 10.0 + 30.0
3,1,target,1,1,(5;9;0),WS 1 (Port 2),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
4,1,return,1,1,WS 1 (Port 2),(0;0;6),222,346,346.0,30.0 + 64.0 + 30.0
5,2,target,10,10,(5;0;0),WS 1 (Port 3),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,10,10,WS 1 (Port 3),(0;0;5),132,376,376.0,30.0 + 184.0 + 30.0
