mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,11,33,(1;10;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,target,33,33,(1;10;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,33,33,WS 1 (Port 1),(0;0;6),224,294,294.0,30.0 + 10.0 + 30.0
4,2,reshuffle,12,34,(1;9;1),(0;0;5),50,324,324.0,30.0 + 214.0 + 30.0
5,1,target,34,34,(1;9;2),WS 1 (Port 1),270,400,400.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,34,34,WS 1 (Port 1),(0;0;4),402,472,472.0,30.0 + 10.0 + 30.0
7,2,target,56,56,(1;9;3),WS 1 (Port 1),374,504,504.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,56,56,WS 1 (Port 1),(0;0;3),508,578,578.0,30.0 + 10.0 + 30.0
9,1,reshuffle,13,57,(1;8;1),(0;0;2),445,608,608.0,30.0 + 103.0 + 30.0
10,2,reshuffle,35,57,(1;8;2),(0;0;1),549,654,654.0,30.0 + 45.0 + 30.0
11,0,target,57,57,(1;8;3),WS 1 (Port 1),623,748,748.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,57,57,WS 1 (Port 1),(0;0;0),756,826,826.0,30.0 + 10.0 + 30.0
13,1,reshuffle,14,58,(1;7;1),(0;1;7),648,743,743.0,30.0 + 35.0 + 30.0
14,2,reshuffle,36,58,(1;7;2),(0;1;6),694,789,789.0,30.0 + 35.0 + 30.0
15,1,target,58,58,(1;7;3),WS 1 (Port 1),778,898,898.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,58,58,WS 1 (Port 1),(0;1;5),906,981,981.0,30.0 + 15.0 + 30.0
17,2,reshuffle,15,59,(1;6;1),(0;1;4),819,1011,1011.0,30.0 + 132.0 + 30.0
18,1,reshuffle,37,59,(1;6;2),(0;1;3),933,1041,1041.0,30.0 + 48.0 + 30.0
19,0,target,59,59,(1;6;3),WS 1 (Port 1),1011,1126,1126.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,59,59,WS 1 (Port 1),(0;1;2),1134,1209,1209.0,30.0 + 15.0 + 30.0
21,1,reshuffle,16,60,(1;5;1),(0;1;1),1066,1239,1239.0,30.0 + 113.0 + 30.0
22,2,reshuffle,38,60,(1;5;2),(0;1;0),1096,1269,1269.0,30.0 + 113.0 + 30.0
23,0,target,60,60,(1;5;3),WS 1 (Port 1),1234,1344,1344.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,60,60,WS 1 (Port 1),(1;0;0),1352,1427,1427.0,30.0 + 15.0 + 30.0
25,1,reshuffle,17,61,(1;4;1),(0;2;7),1259,1334,1334.0,30.0 + 15.0 + 30.0
26,2,reshuffle,39,61,(1;4;2),(0;2;6),1289,1364,1364.0,30.0 + 15.0 + 30.0
27,1,target,61,61,(1;4;3),WS 1 (Port 1),1349,1454,1454.0,30.0 + 35.0 + 30.0 + 10.0
28,0,return,61,61,WS 1 (Port 1),(0;2;5),1462,1542,1542.0,30.0 + 20.0 + 30.0
29,1,reshuffle,18,62,(1;3;1),(0;2;4),1474,1572,1572.0,30.0 + 38.0 + 30.0
30,2,reshuffle,40,62,(1;3;2),(0;2;3),1504,1602,1602.0,30.0 + 38.0 + 30.0
31,0,target,62,62,(1;3;3),WS 1 (Port 1),1552,1652,1652.0,30.0 + 30.0 + 30.0 + 10.0
32,0,return,62,62,WS 1 (Port 1),(0;2;2),1660,1740,1740.0,30.0 + 20.0 + 30.0
33,1,reshuffle,19,63,(1;2;1),(0;2;1),1577,1770,1770.0,30.0 + 133.0 + 30.0
34,2,reshuffle,41,63,(1;2;2),(0;2;0),1607,1800,1800.0,30.0 + 133.0 + 30.0
35,0,target,63,63,(1;2;3),WS 1 (Port 1),1745,1840,1840.0,30.0 + 25.0 + 30.0 + 10.0
36,0,return,63,63,WS 1 (Port 1),(1;1;0),1842,1922,1922.0,30.0 + 20.0 + 30.0
