mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),372,442,442.0,30.0 + 10.0 + 30.0
5,1,reshuffle,16,126,(1;5;1),(0;0;4),150,472,472.0,30.0 + 262.0 + 30.0
6,2,reshuffle,38,126,(1;5;2),(0;0;3),200,502,502.0,30.0 + 242.0 + 30.0
7,0,reshuffle,60,126,(1;5;3),(0;0;2),472,562,562.0,30.0 + 30.0 + 30.0
8,1,reshuffle,82,126,(1;5;4),(0;0;1),502,592,592.0,30.0 + 30.0 + 30.0
9,2,reshuffle,104,126,(1;5;5),(0;0;0),532,622,622.0,30.0 + 30.0 + 30.0
10,0,target,126,126,(1;5;6),WS 1 (Port 1),592,702,702.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,126,126,WS 1 (Port 1),(0;1;7),704,779,779.0,30.0 + 15.0 + 30.0
