mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),136,206,206.0,30.0 + 10.0 + 30.0
3,1,target,20,20,(1;1;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,20,20,WS 1 (Port 2),(0;0;6),106,236,236.0,30.0 + 70.0 + 30.0
5,2,reshuffle,30,118,(2;2;1),(0;0;5),20,266,266.0,30.0 + 186.0 + 30.0
6,0,reshuffle,52,118,(2;2;2),(0;0;4),226,306,306.0,30.0 + 20.0 + 30.0
7,1,reshuffle,74,118,(2;2;3),(0;0;3),256,336,336.0,30.0 + 20.0 + 30.0
8,2,reshuffle,96,118,(2;2;4),(0;0;2),286,366,366.0,30.0 + 20.0 + 30.0
9,0,target,118,118,(2;2;5),WS 1 (Port 1),326,426,426.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,118,118,WS 1 (Port 1),(0;0;1),432,502,502.0,30.0 + 10.0 + 30.0
11,1,reshuffle,152,240,(3;1;1),(0;0;0),356,532,532.0,30.0 + 116.0 + 30.0
12,2,reshuffle,207,240,(3;1;2),(0;1;7),386,461,461.0,30.0 + 15.0 + 30.0
13,2,target,240,240,(3;1;3),WS 1 (Port 1),476,576,576.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,240,240,WS 1 (Port 1),(0;1;6),606,681,681.0,30.0 + 15.0 + 30.0
