mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),112,182,182.0,30.0 + 10.0 + 30.0
3,1,target,31,31,(2;1;1),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,31,31,WS 1 (Port 2),(0;0;6),122,212,212.0,30.0 + 30.0 + 30.0
5,2,reshuffle,29,117,(2;3;1),(0;0;5),25,242,242.0,30.0 + 157.0 + 30.0
6,0,reshuffle,51,117,(2;3;2),(0;0;4),207,292,292.0,30.0 + 25.0 + 30.0
7,1,reshuffle,73,117,(2;3;3),(0;0;3),237,322,322.0,30.0 + 25.0 + 30.0
8,2,reshuffle,95,117,(2;3;4),(0;0;2),267,352,352.0,30.0 + 25.0 + 30.0
9,0,target,117,117,(2;3;5),WS 1 (Port 1),317,422,422.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,117,117,WS 1 (Port 1),(0;0;1),662,732,732.0,30.0 + 10.0 + 30.0
