mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 1 (Port 1),75,230,230.0,30.0 + 85.0 + 30.0 + 10.0
2,0,return,0,0,WS 1 (Port 1),(0;0;7),234,304,304.0,30.0 + 10.0 + 30.0
3,1,target,24,24,(2;8;1),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,24,24,WS 1 (Port 2),(0;0;6),182,334,334.0,30.0 + 92.0 + 30.0
5,2,reshuffle,31,75,(2;1;1),(0;0;5),15,364,364.0,30.0 + 289.0 + 30.0
6,0,reshuffle,53,75,(2;1;2),(0;0;4),319,394,394.0,30.0 + 15.0 + 30.0
7,1,target,75,75,(2;1;3),WS 1 (Port 1),349,444,444.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,75,75,WS 1 (Port 1),(0;0;3),446,516,516.0,30.0 + 10.0 + 30.0
9,1,reshuffle,30,118,(2;2;1),(0;0;2),464,546,546.0,30.0 + 22.0 + 30.0
10,2,reshuffle,52,118,(2;2;2),(0;0;1),494,576,576.0,30.0 + 22.0 + 30.0
11,0,reshuffle,74,118,(2;2;3),(0;0;0),536,616,616.0,30.0 + 20.0 + 30.0
12,1,reshuffle,96,118,(2;2;4),(0;1;7),566,641,641.0,30.0 + 15.0 + 30.0
13,2,target,118,118,(2;2;5),WS 1 (Port 1),596,696,696.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,118,118,WS 1 (Port 1),(0;1;6),698,773,773.0,30.0 + 15.0 + 30.0
15,1,reshuffle,22,132,(2;10;1),(0;1;5),696,811,811.0,30.0 + 55.0 + 30.0
16,2,reshuffle,44,132,(2;10;2),(0;1;4),756,871,871.0,30.0 + 55.0 + 30.0
17,0,reshuffle,66,132,(2;10;3),(0;1;3),828,943,943.0,30.0 + 55.0 + 30.0
18,1,reshuffle,88,132,(2;10;4),(0;1;2),866,981,981.0,30.0 + 55.0 + 30.0
19,2,reshuffle,110,132,(2;10;5),(0;1;1),926,1041,1041.0,30.0 + 55.0 + 30.0
20,0,target,132,132,(2;10;6),WS 1 (Port 1),998,1138,1138.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,132,132,WS 1 (Port 1),(0;1;0),1228,1303,1303.0,30.0 + 15.0 + 30.0
