mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),148,218,218.0,30.0 + 10.0 + 30.0
3,1,target,21,21,(1;0;1),WS 1 (Port 2),5,90,90.0,30.0 + 15.0 + 30.0 + 10.0
4,1,return,21,21,WS 1 (Port 2),(0;0;6),98,248,248.0,30.0 + 90.0 + 30.0
5,2,reshuffle,31,75,(2;1;1),(0;0;5),15,278,278.0,30.0 + 203.0 + 30.0
6,0,reshuffle,53,75,(2;1;2),(0;0;4),233,308,308.0,30.0 + 15.0 + 30.0
7,1,target,75,75,(2;1;3),WS 1 (Port 1),263,358,358.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,75,75,WS 1 (Port 1),(0;0;3),364,434,434.0,30.0 + 10.0 + 30.0
9,1,reshuffle,30,195,(2;2;1),(0;0;2),378,464,464.0,30.0 + 26.0 + 30.0
10,2,reshuffle,52,195,(2;2;2),(0;0;1),408,494,494.0,30.0 + 26.0 + 30.0
11,0,reshuffle,74,195,(2;2;3),(0;0;0),454,534,534.0,30.0 + 20.0 + 30.0
12,1,reshuffle,96,195,(2;2;4),(0;1;7),484,559,559.0,30.0 + 15.0 + 30.0
13,2,reshuffle,118,195,(2;2;5),(0;1;6),514,589,589.0,30.0 + 15.0 + 30.0
14,0,reshuffle,140,195,(2;2;6),(0;1;5),554,629,629.0,30.0 + 15.0 + 30.0
15,1,target,195,195,(2;2;7),WS 1 (Port 1),584,684,684.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,195,195,WS 1 (Port 1),(0;1;4),690,765,765.0,30.0 + 15.0 + 30.0
