mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),148,218,218.0,30.0 + 10.0 + 30.0
3,1,reshuffle,154,242,(4;10;1),(0;0;6),70,248,248.0,30.0 + 118.0 + 30.0
4,2,reshuffle,209,242,(4;10;2),(0;0;5),100,278,278.0,30.0 + 118.0 + 30.0
5,0,target,242,242,(4;10;3),WS 1 (Port 1),288,438,438.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,242,242,WS 1 (Port 1),(0;0;4),470,540,540.0,30.0 + 10.0 + 30.0
7,1,reshuffle,155,243,(4;9;1),(0;0;3),313,570,570.0,30.0 + 197.0 + 30.0
8,2,reshuffle,210,243,(4;9;2),(0;0;2),343,600,600.0,30.0 + 197.0 + 30.0
9,0,target,243,243,(4;9;3),WS 1 (Port 1),605,750,750.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,243,243,WS 1 (Port 1),(0;0;1),774,844,844.0,30.0 + 10.0 + 30.0
