mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 2 (Port 1),110,245,245.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,56,56,WS 2 (Port 1),(0;0;5),249,324,324.0,30.0 + 15.0 + 30.0
5,1,reshuffle,13,57,(1;8;1),(0;0;4),235,354,354.0,30.0 + 59.0 + 30.0
6,2,reshuffle,35,57,(1;8;2),(0;0;3),295,400,400.0,30.0 + 45.0 + 30.0
7,0,target,57,57,(1;8;3),WS 2 (Port 1),369,499,499.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,57,57,WS 2 (Port 1),(0;0;2),507,582,582.0,30.0 + 15.0 + 30.0
9,1,reshuffle,14,58,(1;7;1),(0;0;1),394,612,612.0,30.0 + 158.0 + 30.0
10,2,reshuffle,36,58,(1;7;2),(0;0;0),440,642,642.0,30.0 + 142.0 + 30.0
11,0,target,58,58,(1;7;3),WS 2 (Port 1),622,747,747.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,58,58,WS 2 (Port 1),(0;1;7),751,831,831.0,30.0 + 20.0 + 30.0
13,1,reshuffle,31,75,(2;1;1),(0;1;6),627,861,861.0,30.0 + 174.0 + 30.0
14,2,reshuffle,53,75,(2;1;2),(0;1;5),657,891,891.0,30.0 + 174.0 + 30.0
15,0,target,75,75,(2;1;3),WS 2 (Port 1),841,941,941.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,75,75,WS 2 (Port 1),(0;1;4),943,1023,1023.0,30.0 + 20.0 + 30.0
17,1,reshuffle,4,224,(5;6;0),(0;1;3),911,1053,1053.0,30.0 + 82.0 + 30.0
18,2,reshuffle,169,224,(5;6;1),(0;1;2),941,1083,1083.0,30.0 + 82.0 + 30.0
19,0,target,224,224,(5;6;2),WS 2 (Port 1),1073,1213,1213.0,30.0 + 70.0 + 30.0 + 10.0
20,0,return,224,224,WS 2 (Port 1),(0;1;1),1221,1301,1301.0,30.0 + 20.0 + 30.0
21,1,reshuffle,5,225,(5;5;0),(0;1;0),1098,1331,1331.0,30.0 + 173.0 + 30.0
22,2,reshuffle,170,225,(5;5;1),(0;2;7),1128,1228,1228.0,30.0 + 40.0 + 30.0
23,2,target,225,225,(5;5;2),WS 2 (Port 1),1268,1403,1403.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,225,225,WS 2 (Port 1),(1;0;0),1423,1503,1503.0,30.0 + 20.0 + 30.0
