mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 2 (Port 1),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
2,0,return,0,0,WS 2 (Port 1),(0;0;7),237,312,312.0,30.0 + 15.0 + 30.0
3,1,target,24,24,(2;8;1),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,24,24,WS 2 (Port 2),(0;0;6),197,342,342.0,30.0 + 85.0 + 30.0
5,2,reshuffle,30,118,(2;2;1),(0;0;5),20,372,372.0,30.0 + 292.0 + 30.0
6,0,reshuffle,52,118,(2;2;2),(0;0;4),332,412,412.0,30.0 + 20.0 + 30.0
7,1,reshuffle,74,118,(2;2;3),(0;0;3),362,442,442.0,30.0 + 20.0 + 30.0
8,2,reshuffle,96,118,(2;2;4),(0;0;2),392,472,472.0,30.0 + 20.0 + 30.0
9,0,target,118,118,(2;2;5),WS 2 (Port 1),432,537,537.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,118,118,WS 2 (Port 1),(0;0;1),549,624,624.0,30.0 + 15.0 + 30.0
