mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,301,301,(3;2;2),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,301,301,WS 2 (Port 1),(1;0;1),303,383,383.0,30.0 + 20.0 + 30.0
3,1,reshuffle,279,126,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
4,2,reshuffle,309,126,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
5,1,target,126,126,(4;9;2),WS 1 (Port 1),235,380,380.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,126,126,WS 1 (Port 1),(1;0;0),406,481,481.0,30.0 + 15.0 + 30.0
7,2,reshuffle,44,331,(2;1;2),(0;2;2),225,300,300.0,30.0 + 15.0 + 30.0
8,2,reshuffle,63,331,(2;1;3),(0;2;1),315,390,390.0,30.0 + 15.0 + 30.0
9,1,reshuffle,375,331,(2;1;4),(0;2;0),395,470,470.0,30.0 + 15.0 + 30.0
10,2,reshuffle,196,331,(2;1;5),(0;3;2),425,505,505.0,30.0 + 20.0 + 30.0
11,1,reshuffle,259,331,(2;1;6),(0;3;1),485,565,565.0,30.0 + 20.0 + 30.0
12,0,target,331,331,(2;1;7),WS 2 (Port 1),515,615,615.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,331,331,WS 2 (Port 1),(1;1;2),619,704,704.0,30.0 + 25.0 + 30.0
14,2,reshuffle,13,66,(3;0;0),(0;3;0),535,625,625.0,30.0 + 30.0 + 30.0
15,1,reshuffle,107,66,(3;0;1),(0;6;6),595,700,700.0,30.0 + 45.0 + 30.0
16,2,reshuffle,285,66,(3;0;2),(0;6;5),655,760,760.0,30.0 + 45.0 + 30.0
17,0,reshuffle,104,66,(3;0;3),(0;6;4),719,824,824.0,30.0 + 45.0 + 30.0
18,1,reshuffle,351,66,(3;0;4),(0;6;3),749,854,854.0,30.0 + 45.0 + 30.0
19,2,reshuffle,218,66,(3;0;5),(0;6;2),805,910,910.0,30.0 + 45.0 + 30.0
20,0,target,66,66,(3;0;6),WS 2 (Port 1),869,969,969.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,66,66,WS 2 (Port 1),(1;1;1),1087,1172,1172.0,30.0 + 25.0 + 30.0
22,1,reshuffle,135,116,(5;6;1),(0;6;1),879,964,964.0,30.0 + 25.0 + 30.0
23,2,target,116,116,(5;6;2),WS 2 (Port 2),935,1075,1075.0,30.0 + 70.0 + 30.0 + 10.0
24,1,return,116,116,WS 2 (Port 2),(1;1;0),1193,1278,1278.0,30.0 + 25.0 + 30.0
