mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,101,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,101,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,57,101,(1;8;3),(0;0;5),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,79,101,(1;8;4),(0;0;4),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,101,101,(1;8;5),WS 1 (Port 1),225,350,350.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,101,101,WS 1 (Port 1),(0;0;3),400,470,470.0,30.0 + 10.0 + 30.0
7,1,reshuffle,32,98,(2;0;1),(0;0;2),360,500,500.0,30.0 + 80.0 + 30.0
8,2,reshuffle,54,98,(2;0;2),(0;0;1),390,530,530.0,30.0 + 80.0 + 30.0
9,0,reshuffle,76,98,(2;0;3),(0;0;0),480,560,560.0,30.0 + 20.0 + 30.0
10,1,target,98,98,(2;0;4),WS 1 (Port 1),510,600,600.0,30.0 + 20.0 + 30.0 + 10.0
11,0,return,98,98,WS 1 (Port 1),(0;1;7),664,739,739.0,30.0 + 15.0 + 30.0
12,1,reshuffle,11,99,(1;10;1),(0;1;6),655,769,769.0,30.0 + 54.0 + 30.0
13,2,reshuffle,33,99,(1;10;2),(0;1;5),685,799,799.0,30.0 + 54.0 + 30.0
14,0,reshuffle,55,99,(1;10;3),(0;1;4),789,899,899.0,30.0 + 50.0 + 30.0
15,1,reshuffle,77,99,(1;10;4),(0;1;3),819,929,929.0,30.0 + 50.0 + 30.0
16,2,target,99,99,(1;10;5),WS 1 (Port 1),849,984,984.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,99,99,WS 1 (Port 1),(0;1;2),1048,1123,1123.0,30.0 + 15.0 + 30.0
18,1,reshuffle,12,100,(1;9;1),(0;1;1),974,1153,1153.0,30.0 + 119.0 + 30.0
19,2,reshuffle,34,100,(1;9;2),(0;1;0),1034,1183,1183.0,30.0 + 89.0 + 30.0
20,0,reshuffle,56,100,(1;9;3),(0;2;7),1168,1268,1268.0,30.0 + 40.0 + 30.0
21,1,reshuffle,78,100,(1;9;4),(0;2;6),1198,1298,1298.0,30.0 + 40.0 + 30.0
22,2,target,100,100,(1;9;5),WS 1 (Port 1),1228,1358,1358.0,30.0 + 60.0 + 30.0 + 10.0
23,0,return,100,100,WS 1 (Port 1),(1;0;0),1422,1497,1497.0,30.0 + 15.0 + 30.0
