mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),120,190,190.0,30.0 + 10.0 + 30.0
3,1,reshuffle,30,195,(2;2;1),(0;0;6),20,220,220.0,30.0 + 140.0 + 30.0
4,2,reshuffle,52,195,(2;2;2),(0;0;5),50,250,250.0,30.0 + 140.0 + 30.0
5,0,reshuffle,74,195,(2;2;3),(0;0;4),210,290,290.0,30.0 + 20.0 + 30.0
6,1,reshuffle,96,195,(2;2;4),(0;0;3),240,320,320.0,30.0 + 20.0 + 30.0
7,2,reshuffle,118,195,(2;2;5),(0;0;2),270,350,350.0,30.0 + 20.0 + 30.0
8,0,reshuffle,140,195,(2;2;6),(0;0;1),310,390,390.0,30.0 + 20.0 + 30.0
9,1,target,195,195,(2;2;7),WS 1 (Port 1),340,440,440.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,195,195,WS 1 (Port 1),(0;0;0),454,524,524.0,30.0 + 10.0 + 30.0
11,2,reshuffle,158,246,(4;6;1),(0;1;7),400,505,505.0,30.0 + 45.0 + 30.0
12,1,reshuffle,213,246,(4;6;2),(0;1;6),490,595,595.0,30.0 + 45.0 + 30.0
13,2,target,246,246,(4;6;3),WS 1 (Port 1),550,680,680.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,246,246,WS 1 (Port 1),(0;1;5),686,761,761.0,30.0 + 15.0 + 30.0
