mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,10,10,WS 2 (Port 1),(0;0;7),159,234,234.0,30.0 + 15.0 + 30.0
3,1,target,11,11,(1;10;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,11,11,WS 2 (Port 2),(0;0;6),199,274,274.0,30.0 + 15.0 + 30.0
5,2,reshuffle,31,75,(2;1;1),(0;0;5),15,304,304.0,30.0 + 229.0 + 30.0
6,0,reshuffle,53,75,(2;1;2),(0;0;4),249,334,334.0,30.0 + 25.0 + 30.0
7,1,target,75,75,(2;1;3),WS 2 (Port 1),289,389,389.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,75,75,WS 2 (Port 1),(0;1;7),395,475,475.0,30.0 + 20.0 + 30.0
9,2,target,53,53,(0;0;4),WS 2 (Port 2),334,419,419.0,30.0 + 15.0 + 30.0 + 10.0
10,1,return,53,53,WS 2 (Port 2),(0;0;4),431,506,506.0,30.0 + 15.0 + 30.0
11,2,target,20,20,(1;1;1),WS 2 (Port 1),434,529,529.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,20,20,WS 2 (Port 1),(0;0;3),543,618,618.0,30.0 + 15.0 + 30.0
13,1,reshuffle,30,52,(2;2;1),(0;0;2),526,648,648.0,30.0 + 62.0 + 30.0
14,2,target,52,52,(2;2;2),WS 2 (Port 1),556,661,661.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,52,52,WS 2 (Port 1),(0;0;1),733,808,808.0,30.0 + 15.0 + 30.0
