mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,30,118,(2;2;1),(0;0;7),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,52,118,(2;2;2),(0;0;6),50,130,130.0,30.0 + 20.0 + 30.0
3,2,reshuffle,74,118,(2;2;3),(0;1;7),80,155,155.0,30.0 + 15.0 + 30.0
4,0,reshuffle,96,118,(2;2;4),(0;1;6),120,195,195.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;2;5),WS 2 (Port 1),150,255,255.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(0;1;5),275,355,355.0,30.0 + 20.0 + 30.0
7,1,reshuffle,152,273,(3;1;1),(0;1;4),280,385,385.0,30.0 + 45.0 + 30.0
8,2,reshuffle,207,273,(3;1;2),(0;1;3),310,415,415.0,30.0 + 45.0 + 30.0
9,0,reshuffle,240,273,(3;1;3),(0;1;2),370,445,445.0,30.0 + 15.0 + 30.0
10,1,target,273,273,(3;1;4),WS 1 (Port 1),400,500,500.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,273,273,WS 1 (Port 1),(0;1;1),508,583,583.0,30.0 + 15.0 + 30.0
12,2,reshuffle,154,275,(4;10;1),(0;1;0),480,613,613.0,30.0 + 73.0 + 30.0
13,1,reshuffle,209,275,(4;10;2),(0;2;7),570,690,690.0,30.0 + 60.0 + 30.0
14,0,reshuffle,242,275,(4;10;3),(0;2;6),648,768,768.0,30.0 + 60.0 + 30.0
15,2,target,275,275,(4;10;4),WS 1 (Port 1),678,828,828.0,30.0 + 80.0 + 30.0 + 10.0
16,0,return,275,275,WS 1 (Port 1),(1;0;0),832,907,907.0,30.0 + 15.0 + 30.0
17,1,reshuffle,7,392,(5;3;0),(0;2;5),720,810,810.0,30.0 + 30.0 + 30.0
18,1,reshuffle,172,392,(5;3;1),(0;2;4),840,930,930.0,30.0 + 30.0 + 30.0
19,2,reshuffle,227,392,(5;3;2),(0;2;3),870,960,960.0,30.0 + 30.0 + 30.0
20,0,reshuffle,260,392,(5;3;3),(0;2;2),942,1032,1032.0,30.0 + 30.0 + 30.0
21,1,reshuffle,293,392,(5;3;4),(0;2;1),972,1062,1062.0,30.0 + 30.0 + 30.0
22,2,reshuffle,326,392,(5;3;5),(0;2;0),1002,1092,1092.0,30.0 + 30.0 + 30.0
23,0,reshuffle,359,392,(5;3;6),(0;3;7),1062,1147,1147.0,30.0 + 25.0 + 30.0
24,1,target,392,392,(5;3;7),WS 1 (Port 1),1092,1212,1212.0,30.0 + 50.0 + 30.0 + 10.0
25,0,return,392,392,WS 1 (Port 1),(1;1;0),1220,1300,1300.0,30.0 + 20.0 + 30.0
26,2,reshuffle,27,71,(2;5;1),(0;3;6),1117,1197,1197.0,30.0 + 20.0 + 30.0
27,2,reshuffle,49,71,(2;5;2),(0;3;5),1217,1297,1297.0,30.0 + 20.0 + 30.0
28,1,target,71,71,(2;5;3),WS 1 (Port 1),1247,1362,1362.0,30.0 + 45.0 + 30.0 + 10.0
29,0,return,71,71,WS 1 (Port 1),(2;0;0),1368,1448,1448.0,30.0 + 20.0 + 30.0
30,2,reshuffle,151,239,(3;2;1),(0;3;4),1317,1397,1397.0,30.0 + 20.0 + 30.0
31,1,reshuffle,206,239,(3;2;2),(0;3;3),1387,1467,1467.0,30.0 + 20.0 + 30.0
32,2,target,239,239,(3;2;3),WS 1 (Port 1),1417,1522,1522.0,30.0 + 35.0 + 30.0 + 10.0
33,0,return,239,239,WS 1 (Port 1),(0;3;2),1524,1609,1609.0,30.0 + 25.0 + 30.0
34,1,target,52,52,(0;0;6),WS 1 (Port 2),1482,1562,1562.0,30.0 + 10.0 + 30.0 + 10.0
35,1,return,52,52,WS 1 (Port 2),(0;0;6),1570,1640,1640.0,30.0 + 10.0 + 30.0
