mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,21,87,(1;0;1),(0;0;7),5,70,70.0,30.0 + 5.0 + 30.0
2,1,reshuffle,43,87,(1;0;2),(0;0;6),35,100,100.0,30.0 + 5.0 + 30.0
3,2,reshuffle,65,87,(1;0;3),(0;0;5),65,130,130.0,30.0 + 5.0 + 30.0
4,0,target,87,87,(1;0;4),WS 2 (Port 1),95,185,185.0,30.0 + 20.0 + 30.0 + 10.0
5,0,return,87,87,WS 2 (Port 1),(0;0;4),187,262,262.0,30.0 + 15.0 + 30.0
6,1,reshuffle,13,57,(1;8;1),(0;0;3),145,292,292.0,30.0 + 87.0 + 30.0
7,2,reshuffle,35,57,(1;8;2),(0;0;2),175,322,322.0,30.0 + 87.0 + 30.0
8,0,target,57,57,(1;8;3),WS 2 (Port 1),307,437,437.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,57,57,WS 2 (Port 1),(0;0;1),445,520,520.0,30.0 + 15.0 + 30.0
10,1,reshuffle,14,58,(1;7;1),(0;0;0),332,550,550.0,30.0 + 158.0 + 30.0
11,2,reshuffle,36,58,(1;7;2),(0;1;7),362,457,457.0,30.0 + 35.0 + 30.0
12,2,target,58,58,(1;7;3),WS 2 (Port 1),492,617,617.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,58,58,WS 2 (Port 1),(0;1;6),625,705,705.0,30.0 + 20.0 + 30.0
14,1,reshuffle,15,59,(1;6;1),(0;1;5),585,735,735.0,30.0 + 90.0 + 30.0
15,2,reshuffle,37,59,(1;6;2),(0;1;4),657,765,765.0,30.0 + 48.0 + 30.0
16,0,target,59,59,(1;6;3),WS 2 (Port 1),735,855,855.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,59,59,WS 2 (Port 1),(0;1;3),863,943,943.0,30.0 + 20.0 + 30.0
18,1,reshuffle,16,60,(1;5;1),(0;1;2),760,973,973.0,30.0 + 153.0 + 30.0
19,2,reshuffle,38,60,(1;5;2),(0;1;1),790,1003,1003.0,30.0 + 153.0 + 30.0
20,0,target,60,60,(1;5;3),WS 2 (Port 1),968,1083,1083.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,60,60,WS 2 (Port 1),(0;1;0),1091,1171,1171.0,30.0 + 20.0 + 30.0
22,1,reshuffle,17,61,(1;4;1),(0;2;7),993,1068,1068.0,30.0 + 15.0 + 30.0
23,2,reshuffle,39,61,(1;4;2),(0;2;6),1023,1098,1098.0,30.0 + 15.0 + 30.0
24,1,target,61,61,(1;4;3),WS 2 (Port 1),1083,1193,1193.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,61,61,WS 2 (Port 1),(1;0;4),1201,1281,1281.0,30.0 + 20.0 + 30.0
26,2,reshuffle,18,62,(1;3;1),(0;2;5),1108,1178,1178.0,30.0 + 10.0 + 30.0
27,2,reshuffle,40,62,(1;3;2),(0;2;4),1188,1258,1258.0,30.0 + 10.0 + 30.0
28,1,target,62,62,(1;3;3),WS 2 (Port 1),1218,1323,1323.0,30.0 + 35.0 + 30.0 + 10.0
29,0,return,62,62,WS 2 (Port 1),(1;0;3),1331,1411,1411.0,30.0 + 20.0 + 30.0
30,2,reshuffle,19,63,(1;2;1),(0;2;3),1263,1328,1328.0,30.0 + 5.0 + 30.0
31,2,reshuffle,41,63,(1;2;2),(0;2;2),1333,1398,1398.0,30.0 + 5.0 + 30.0
32,1,target,63,63,(1;2;3),WS 2 (Port 1),1363,1463,1463.0,30.0 + 30.0 + 30.0 + 10.0
33,0,return,63,63,WS 2 (Port 1),(1;0;2),1471,1551,1551.0,30.0 + 20.0 + 30.0
34,2,target,82,82,(1;5;4),WS 2 (Port 1),1418,1533,1533.0,30.0 + 45.0 + 30.0 + 10.0
35,1,return,82,82,WS 2 (Port 1),(1;0;1),1539,1619,1619.0,30.0 + 20.0 + 30.0
36,2,target,83,83,(1;4;4),WS 2 (Port 1),1563,1673,1673.0,30.0 + 40.0 + 30.0 + 10.0
37,0,return,83,83,WS 2 (Port 1),(1;0;0),1681,1761,1761.0,30.0 + 20.0 + 30.0
38,1,target,84,84,(1;3;4),WS 2 (Port 1),1634,1739,1739.0,30.0 + 35.0 + 30.0 + 10.0
39,1,return,84,84,WS 2 (Port 1),(0;2;1),1747,1832,1832.0,30.0 + 25.0 + 30.0
40,2,target,85,85,(1;2;4),WS 2 (Port 1),1693,1793,1793.0,30.0 + 30.0 + 30.0 + 10.0
41,0,return,85,85,WS 2 (Port 1),(0;2;0),1801,1886,1886.0,30.0 + 25.0 + 30.0
42,2,reshuffle,20,86,(1;1;1),(0;3;7),1808,1883,1883.0,30.0 + 15.0 + 30.0
43,1,reshuffle,42,86,(1;1;2),(0;3;6),1842,1917,1917.0,30.0 + 15.0 + 30.0
44,0,reshuffle,64,86,(1;1;3),(0;3;5),1896,1971,1971.0,30.0 + 15.0 + 30.0
45,2,target,86,86,(1;1;4),WS 2 (Port 1),1926,2021,2021.0,30.0 + 25.0 + 30.0 + 10.0
46,0,return,86,86,WS 2 (Port 1),(1;1;4),2029,2114,2114.0,30.0 + 25.0 + 30.0
47,1,reshuffle,12,56,(1;9;1),(0;3;4),1952,2047,2047.0,30.0 + 35.0 + 30.0
48,2,reshuffle,34,56,(1;9;2),(0;4;7),2076,2166,2166.0,30.0 + 30.0 + 30.0
49,1,target,56,56,(1;9;3),WS 2 (Port 1),2106,2241,2241.0,30.0 + 65.0 + 30.0 + 10.0
50,0,return,56,56,WS 2 (Port 1),(1;1;3),2245,2330,2330.0,30.0 + 25.0 + 30.0
51,2,target,12,12,(0;3;4),WS 2 (Port 2),2171,2271,2271.0,30.0 + 30.0 + 30.0 + 10.0
52,1,return,12,12,WS 2 (Port 2),(1;1;2),2299,2384,2384.0,30.0 + 25.0 + 30.0
