mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),120,190,190.0,30.0 + 10.0 + 30.0
3,1,target,154,154,(4;10;1),WS 1 (Port 1),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
4,0,return,154,154,WS 1 (Port 1),(0;0;6),236,306,306.0,30.0 + 10.0 + 30.0
5,2,target,10,10,(5;0;0),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,10,10,WS 1 (Port 2),(0;0;5),210,336,336.0,30.0 + 66.0 + 30.0
7,2,target,152,152,(3;1;1),WS 1 (Port 2),150,250,250.0,30.0 + 30.0 + 30.0 + 10.0
8,2,return,152,152,WS 1 (Port 2),(0;0;4),298,368,368.0,30.0 + 10.0 + 30.0
9,0,target,153,153,(3;0;1),WS 1 (Port 1),321,416,416.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,153,153,WS 1 (Port 1),(0;0;3),480,550,550.0,30.0 + 10.0 + 30.0
