mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;0;5),244,314,314.0,30.0 + 10.0 + 30.0
5,1,reshuffle,13,57,(1;8;1),(0;0;4),235,344,344.0,30.0 + 49.0 + 30.0
6,2,reshuffle,35,57,(1;8;2),(0;0;3),285,390,390.0,30.0 + 45.0 + 30.0
7,0,target,57,57,(1;8;3),WS 1 (Port 1),359,484,484.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,57,57,WS 1 (Port 1),(0;0;2),492,562,562.0,30.0 + 10.0 + 30.0
9,1,reshuffle,14,58,(1;7;1),(0;0;1),384,592,592.0,30.0 + 148.0 + 30.0
10,2,reshuffle,36,58,(1;7;2),(0;0;0),430,622,622.0,30.0 + 132.0 + 30.0
11,0,target,58,58,(1;7;3),WS 1 (Port 1),602,722,722.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,58,58,WS 1 (Port 1),(0;1;7),728,803,803.0,30.0 + 15.0 + 30.0
13,1,reshuffle,31,75,(2;1;1),(0;1;6),607,833,833.0,30.0 + 166.0 + 30.0
14,2,reshuffle,53,75,(2;1;2),(0;1;5),637,863,863.0,30.0 + 166.0 + 30.0
15,0,target,75,75,(2;1;3),WS 1 (Port 1),813,908,908.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,75,75,WS 1 (Port 1),(0;1;4),916,991,991.0,30.0 + 15.0 + 30.0
17,1,reshuffle,32,76,(2;0;1),(0;1;3),848,1021,1021.0,30.0 + 113.0 + 30.0
18,2,reshuffle,54,76,(2;0;2),(0;1;2),878,1051,1051.0,30.0 + 113.0 + 30.0
19,0,target,76,76,(2;0;3),WS 1 (Port 1),1006,1096,1096.0,30.0 + 20.0 + 30.0 + 10.0
20,0,return,76,76,WS 1 (Port 1),(0;1;1),1102,1177,1177.0,30.0 + 15.0 + 30.0
