mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 2 (Port 1),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
2,0,return,0,0,WS 2 (Port 1),(0;0;7),251,326,326.0,30.0 + 15.0 + 30.0
3,1,reshuffle,30,118,(2;2;1),(0;0;6),20,356,356.0,30.0 + 276.0 + 30.0
4,2,reshuffle,52,118,(2;2;2),(0;0;5),50,386,386.0,30.0 + 276.0 + 30.0
5,0,reshuffle,74,118,(2;2;3),(0;0;4),346,426,426.0,30.0 + 20.0 + 30.0
6,1,reshuffle,96,118,(2;2;4),(0;0;3),376,456,456.0,30.0 + 20.0 + 30.0
7,2,target,118,118,(2;2;5),WS 2 (Port 1),406,511,511.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,118,118,WS 2 (Port 1),(0;0;2),535,610,610.0,30.0 + 15.0 + 30.0
9,1,target,1,1,(5;9;0),WS 2 (Port 1),526,681,681.0,30.0 + 85.0 + 30.0 + 10.0
10,0,return,1,1,WS 2 (Port 1),(0;0;1),697,772,772.0,30.0 + 15.0 + 30.0
11,2,target,2,2,(5;8;0),WS 2 (Port 2),581,731,731.0,30.0 + 80.0 + 30.0 + 10.0
12,1,return,2,2,WS 2 (Port 2),(0;0;0),743,818,818.0,30.0 + 15.0 + 30.0
13,2,reshuffle,31,119,(2;1;1),(0;1;7),751,821,821.0,30.0 + 10.0 + 30.0
14,0,reshuffle,53,119,(2;1;2),(0;1;6),787,857,857.0,30.0 + 10.0 + 30.0
15,2,reshuffle,75,119,(2;1;3),(0;1;5),831,901,901.0,30.0 + 10.0 + 30.0
16,1,reshuffle,97,119,(2;1;4),(0;1;4),861,931,931.0,30.0 + 10.0 + 30.0
17,0,target,119,119,(2;1;5),WS 2 (Port 1),891,991,991.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,119,119,WS 2 (Port 1),(0;1;3),995,1075,1075.0,30.0 + 20.0 + 30.0
