mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,103,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,103,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,103,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,103,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,103,103,(1;6;5),WS 2 (Port 1),195,315,315.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,103,103,WS 2 (Port 1),(0;0;3),327,402,402.0,30.0 + 15.0 + 30.0
7,2,reshuffle,25,190,(2;7;1),(0;0;2),235,432,432.0,30.0 + 137.0 + 30.0
8,1,reshuffle,47,190,(2;7;2),(0;0;1),365,470,470.0,30.0 + 45.0 + 30.0
9,0,reshuffle,69,190,(2;7;3),(0;0;0),447,552,552.0,30.0 + 45.0 + 30.0
10,2,reshuffle,91,190,(2;7;4),(0;1;7),477,577,577.0,30.0 + 40.0 + 30.0
11,1,reshuffle,113,190,(2;7;5),(0;1;6),515,615,615.0,30.0 + 40.0 + 30.0
12,0,reshuffle,135,190,(2;7;6),(0;1;5),597,697,697.0,30.0 + 40.0 + 30.0
13,2,target,190,190,(2;7;7),WS 2 (Port 1),627,757,757.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,190,190,WS 2 (Port 1),(0;1;4),801,881,881.0,30.0 + 20.0 + 30.0
15,1,reshuffle,26,191,(2;6;1),(0;1;3),650,911,911.0,30.0 + 201.0 + 30.0
16,2,reshuffle,48,191,(2;6;2),(0;1;2),802,941,941.0,30.0 + 79.0 + 30.0
17,0,reshuffle,70,191,(2;6;3),(0;1;1),916,1011,1011.0,30.0 + 35.0 + 30.0
18,1,reshuffle,92,191,(2;6;4),(0;1;0),946,1041,1041.0,30.0 + 35.0 + 30.0
19,2,reshuffle,114,191,(2;6;5),(0;2;7),976,1066,1066.0,30.0 + 30.0 + 30.0
20,0,reshuffle,136,191,(2;6;6),(0;2;6),1046,1136,1136.0,30.0 + 30.0 + 30.0
21,1,target,191,191,(2;6;7),WS 2 (Port 1),1076,1201,1201.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,191,191,WS 2 (Port 1),(1;0;0),1255,1335,1335.0,30.0 + 20.0 + 30.0
