mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,17,61,(1;4;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,39,61,(1;4;2),(0;0;6),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,61,61,(1;4;3),WS 1 (Port 1),85,190,190.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,61,61,WS 1 (Port 1),(0;0;5),198,268,268.0,30.0 + 10.0 + 30.0
5,1,reshuffle,12,56,(1;9;1),(0;0;4),190,300,300.0,30.0 + 50.0 + 30.0
6,2,reshuffle,34,56,(1;9;2),(0;1;7),240,345,345.0,30.0 + 45.0 + 30.0
7,0,target,56,56,(1;9;3),WS 1 (Port 1),318,448,448.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,56,56,WS 1 (Port 1),(0;1;6),452,527,527.0,30.0 + 15.0 + 30.0
9,1,reshuffle,13,57,(1;8;1),(0;1;5),345,557,557.0,30.0 + 152.0 + 30.0
10,2,reshuffle,35,57,(1;8;2),(0;1;4),385,587,587.0,30.0 + 142.0 + 30.0
11,0,target,57,57,(1;8;3),WS 1 (Port 1),567,692,692.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,57,57,WS 1 (Port 1),(0;1;3),700,775,775.0,30.0 + 15.0 + 30.0
13,1,reshuffle,14,58,(1;7;1),(0;1;2),592,805,805.0,30.0 + 153.0 + 30.0
14,2,reshuffle,36,58,(1;7;2),(0;1;1),622,835,835.0,30.0 + 153.0 + 30.0
15,0,target,58,58,(1;7;3),WS 1 (Port 1),810,930,930.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,58,58,WS 1 (Port 1),(0;1;0),938,1013,1013.0,30.0 + 15.0 + 30.0
17,1,reshuffle,15,59,(1;6;1),(0;2;7),835,920,920.0,30.0 + 25.0 + 30.0
18,2,reshuffle,37,59,(1;6;2),(0;2;6),865,950,950.0,30.0 + 25.0 + 30.0
19,1,target,59,59,(1;6;3),WS 1 (Port 1),945,1060,1060.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,59,59,WS 1 (Port 1),(1;0;0),1068,1143,1143.0,30.0 + 15.0 + 30.0
21,2,reshuffle,16,60,(1;5;1),(0;2;5),970,1050,1050.0,30.0 + 20.0 + 30.0
22,2,reshuffle,38,60,(1;5;2),(0;2;4),1070,1150,1150.0,30.0 + 20.0 + 30.0
23,1,target,60,60,(1;5;3),WS 1 (Port 1),1100,1210,1210.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,60,60,WS 1 (Port 1),(0;2;3),1218,1298,1298.0,30.0 + 20.0 + 30.0
25,1,reshuffle,18,62,(1;3;1),(0;2;2),1230,1328,1328.0,30.0 + 38.0 + 30.0
26,2,reshuffle,40,62,(1;3;2),(0;2;1),1260,1358,1358.0,30.0 + 38.0 + 30.0
27,0,target,62,62,(1;3;3),WS 1 (Port 1),1308,1408,1408.0,30.0 + 30.0 + 30.0 + 10.0
28,0,return,62,62,WS 1 (Port 1),(0;2;0),1416,1496,1496.0,30.0 + 20.0 + 30.0
29,1,reshuffle,19,63,(1;2;1),(0;3;7),1333,1403,1403.0,30.0 + 10.0 + 30.0
30,2,reshuffle,41,63,(1;2;2),(0;3;6),1363,1433,1433.0,30.0 + 10.0 + 30.0
31,1,target,63,63,(1;2;3),WS 1 (Port 1),1413,1508,1508.0,30.0 + 25.0 + 30.0 + 10.0
32,1,return,63,63,WS 1 (Port 1),(1;1;0),1514,1594,1594.0,30.0 + 20.0 + 30.0
33,2,target,12,12,(0;0;4),WS 2 (Port 1),1448,1533,1533.0,30.0 + 15.0 + 30.0 + 10.0
34,0,return,12,12,WS 2 (Port 1),(0;0;4),1559,1634,1634.0,30.0 + 15.0 + 30.0
