mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,160,160.0,30.0 + 80.0 + 30.0
5,2,target,1,1,(1;3;6),WS 1 (Port 1),170,270,270.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,1,1,WS 1 (Port 1),(1;0;0),276,351,351.0,30.0 + 15.0 + 30.0
7,0,reshuffle,301,25,(3;2;2),(0;2;2),287,362,362.0,30.0 + 15.0 + 30.0
8,2,reshuffle,380,25,(3;2;3),(0;2;1),317,392,392.0,30.0 + 15.0 + 30.0
9,1,target,25,25,(3;2;4),WS 1 (Port 1),371,476,476.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,25,25,WS 1 (Port 1),(0;2;0),492,572,572.0,30.0 + 20.0 + 30.0
11,2,reshuffle,56,69,(0;0;0),(0;3;2),402,477,477.0,30.0 + 15.0 + 30.0
12,1,reshuffle,262,69,(0;0;1),(0;3;1),476,551,551.0,30.0 + 15.0 + 30.0
13,2,target,69,69,(0;0;2),WS 1 (Port 1),506,586,586.0,30.0 + 10.0 + 30.0 + 10.0
14,1,return,69,69,WS 1 (Port 1),(0;0;2),590,660,660.0,30.0 + 10.0 + 30.0
15,0,reshuffle,174,118,(2;3;2),(0;0;1),587,690,690.0,30.0 + 43.0 + 30.0
16,2,reshuffle,349,118,(2;3;3),(0;0;0),617,720,720.0,30.0 + 43.0 + 30.0
17,1,reshuffle,33,118,(2;3;4),(0;3;0),685,755,755.0,30.0 + 10.0 + 30.0
18,0,reshuffle,263,118,(2;3;5),(0;6;6),715,800,800.0,30.0 + 25.0 + 30.0
19,2,target,118,118,(2;3;6),WS 2 (Port 1),745,855,855.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,118,118,WS 2 (Port 1),(1;1;2),875,960,960.0,30.0 + 25.0 + 30.0
