mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,7,7,WS 2 (Port 1),(1;0;1),277,357,357.0,30.0 + 20.0 + 30.0
7,2,reshuffle,183,109,(3;5;2),(0;2;0),200,290,290.0,30.0 + 30.0 + 30.0
8,1,reshuffle,98,109,(3;5;3),(0;3;2),320,405,405.0,30.0 + 25.0 + 30.0
9,2,reshuffle,224,109,(3;5;4),(0;3;1),350,435,435.0,30.0 + 25.0 + 30.0
10,0,reshuffle,0,109,(3;5;5),(0;3;0),392,477,477.0,30.0 + 25.0 + 30.0
11,1,reshuffle,369,109,(3;5;6),(0;6;6),430,510,510.0,30.0 + 20.0 + 30.0
12,2,target,109,109,(3;5;7),WS 2 (Port 1),460,585,585.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,109,109,WS 2 (Port 1),(1;0;0),721,801,801.0,30.0 + 20.0 + 30.0
14,1,reshuffle,87,10,(4;3;0),(0;6;5),545,640,640.0,30.0 + 35.0 + 30.0
15,2,reshuffle,204,10,(4;3;1),(0;6;4),625,720,720.0,30.0 + 35.0 + 30.0
16,1,reshuffle,197,10,(4;3;2),(0;6;3),675,770,770.0,30.0 + 35.0 + 30.0
17,2,reshuffle,80,10,(4;3;3),(0;6;2),755,850,850.0,30.0 + 35.0 + 30.0
18,1,reshuffle,253,10,(4;3;4),(0;6;1),805,900,900.0,30.0 + 35.0 + 30.0
19,0,reshuffle,113,10,(4;3;5),(0;6;0),835,930,930.0,30.0 + 35.0 + 30.0
20,2,target,10,10,(4;3;6),WS 1 (Port 1),885,1000,1000.0,30.0 + 45.0 + 30.0 + 10.0
21,0,return,10,10,WS 1 (Port 1),(1;1;2),1024,1104,1104.0,30.0 + 20.0 + 30.0
22,1,target,142,142,(3;1;4),WS 2 (Port 1),940,1045,1045.0,30.0 + 35.0 + 30.0 + 10.0
23,1,return,142,142,WS 2 (Port 1),(1;1;1),1109,1194,1194.0,30.0 + 25.0 + 30.0
24,2,reshuffle,316,5,(1;7;0),(0;7;2),1040,1105,1105.0,30.0 + 5.0 + 30.0
25,2,target,5,5,(1;7;1),WS 2 (Port 1),1110,1235,1235.0,30.0 + 55.0 + 30.0 + 10.0
26,0,return,5,5,WS 2 (Port 1),(1;1;0),1243,1328,1328.0,30.0 + 25.0 + 30.0
