mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;1;7),80,185,185.0,30.0 + 45.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;1;6),244,319,319.0,30.0 + 15.0 + 30.0
5,1,reshuffle,13,57,(1;8;1),(0;1;5),225,349,349.0,30.0 + 64.0 + 30.0
6,2,reshuffle,35,57,(1;8;2),(0;2;7),285,380,380.0,30.0 + 35.0 + 30.0
7,0,target,57,57,(1;8;3),WS 1 (Port 1),359,484,484.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,57,57,WS 1 (Port 1),(1;0;0),492,567,567.0,30.0 + 15.0 + 30.0
9,1,reshuffle,14,58,(1;7;1),(0;2;6),384,474,474.0,30.0 + 30.0 + 30.0
10,2,reshuffle,36,58,(1;7;2),(0;2;5),414,504,504.0,30.0 + 30.0 + 30.0
11,1,target,58,58,(1;7;3),WS 1 (Port 1),504,624,624.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,58,58,WS 1 (Port 1),(0;2;4),632,712,712.0,30.0 + 20.0 + 30.0
13,2,reshuffle,15,59,(1;6;1),(0;2;3),529,742,742.0,30.0 + 153.0 + 30.0
14,1,reshuffle,37,59,(1;6;2),(0;2;2),659,772,772.0,30.0 + 53.0 + 30.0
15,0,target,59,59,(1;6;3),WS 1 (Port 1),737,852,852.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,59,59,WS 1 (Port 1),(0;2;1),860,940,940.0,30.0 + 20.0 + 30.0
17,1,reshuffle,16,60,(1;5;1),(0;2;0),792,970,970.0,30.0 + 118.0 + 30.0
18,2,reshuffle,38,60,(1;5;2),(0;3;7),822,897,897.0,30.0 + 15.0 + 30.0
19,2,target,60,60,(1;5;3),WS 1 (Port 1),912,1022,1022.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,60,60,WS 1 (Port 1),(1;1;0),1030,1110,1110.0,30.0 + 20.0 + 30.0
21,1,reshuffle,17,61,(1;4;1),(0;3;6),985,1055,1055.0,30.0 + 10.0 + 30.0
22,2,reshuffle,39,61,(1;4;2),(0;3;5),1047,1117,1117.0,30.0 + 10.0 + 30.0
23,1,target,61,61,(1;4;3),WS 1 (Port 1),1077,1182,1182.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,61,61,WS 1 (Port 1),(2;0;0),1190,1270,1270.0,30.0 + 20.0 + 30.0
25,2,reshuffle,18,62,(1;3;1),(0;3;4),1122,1187,1187.0,30.0 + 5.0 + 30.0
26,2,reshuffle,40,62,(1;3;2),(0;3;3),1192,1257,1257.0,30.0 + 5.0 + 30.0
27,1,target,62,62,(1;3;3),WS 1 (Port 1),1222,1322,1322.0,30.0 + 30.0 + 30.0 + 10.0
28,0,return,62,62,WS 1 (Port 1),(0;3;2),1330,1415,1415.0,30.0 + 25.0 + 30.0
29,1,reshuffle,60,64,(1;1;0),(0;3;1),1332,1445,1445.0,30.0 + 53.0 + 30.0
30,2,reshuffle,20,64,(1;1;1),(0;3;0),1362,1475,1475.0,30.0 + 53.0 + 30.0
31,0,reshuffle,42,64,(1;1;2),(0;4;7),1430,1510,1510.0,30.0 + 20.0 + 30.0
32,1,target,64,64,(1;1;3),WS 1 (Port 1),1460,1550,1550.0,30.0 + 20.0 + 30.0 + 10.0
33,0,return,64,64,WS 1 (Port 1),(1;1;3),1558,1638,1638.0,30.0 + 20.0 + 30.0
34,2,reshuffle,57,65,(1;0;0),(0;4;6),1495,1580,1580.0,30.0 + 25.0 + 30.0
35,1,reshuffle,21,65,(1;0;1),(0;4;5),1555,1640,1640.0,30.0 + 25.0 + 30.0
36,2,reshuffle,43,65,(1;0;2),(0;4;4),1605,1690,1690.0,30.0 + 25.0 + 30.0
37,0,target,65,65,(1;0;3),WS 1 (Port 1),1643,1728,1728.0,30.0 + 15.0 + 30.0 + 10.0
38,0,return,65,65,WS 1 (Port 1),(1;0;3),1736,1811,1811.0,30.0 + 15.0 + 30.0
39,1,reshuffle,31,97,(2;1;1),(0;4;3),1665,1750,1750.0,30.0 + 25.0 + 30.0
40,2,reshuffle,53,97,(2;1;2),(0;4;2),1715,1800,1800.0,30.0 + 25.0 + 30.0
41,1,reshuffle,75,97,(2;1;3),(0;4;1),1775,1860,1860.0,30.0 + 25.0 + 30.0
42,0,target,97,97,(2;1;4),WS 1 (Port 1),1821,1916,1916.0,30.0 + 25.0 + 30.0 + 10.0
43,0,return,97,97,WS 1 (Port 1),(1;0;2),1940,2015,2015.0,30.0 + 15.0 + 30.0
44,2,target,13,13,(0;1;5),WS 2 (Port 1),1815,1905,1905.0,30.0 + 20.0 + 30.0 + 10.0
45,1,return,13,13,WS 2 (Port 1),(0;1;5),1909,1989,1989.0,30.0 + 20.0 + 30.0
46,2,target,12,12,(0;0;7),WS 2 (Port 1),1910,1995,1995.0,30.0 + 15.0 + 30.0 + 10.0
47,1,return,12,12,WS 2 (Port 1),(0;0;7),2027,2102,2102.0,30.0 + 15.0 + 30.0
48,0,reshuffle,19,63,(1;2;1),(0;0;6),2025,2132,2132.0,30.0 + 47.0 + 30.0
49,2,reshuffle,41,63,(1;2;2),(0;0;5),2055,2162,2162.0,30.0 + 47.0 + 30.0
50,1,target,63,63,(1;2;3),WS 1 (Port 1),2117,2212,2212.0,30.0 + 25.0 + 30.0 + 10.0
51,0,return,63,63,WS 1 (Port 1),(0;0;4),2220,2290,2290.0,30.0 + 10.0 + 30.0
