mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,53,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,53,53,(2;1;2),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,53,53,WS 1 (Port 1),(0;0;6),212,282,282.0,30.0 + 10.0 + 30.0
4,1,reshuffle,32,54,(2;0;1),(0;0;5),150,312,312.0,30.0 + 102.0 + 30.0
5,2,target,54,54,(2;0;2),WS 1 (Port 1),180,270,270.0,30.0 + 20.0 + 30.0 + 10.0
6,0,return,54,54,WS 1 (Port 1),(0;0;4),342,412,412.0,30.0 + 10.0 + 30.0
7,2,reshuffle,11,55,(1;10;1),(0;0;3),325,442,442.0,30.0 + 57.0 + 30.0
8,1,reshuffle,33,55,(1;10;2),(0;0;2),367,482,482.0,30.0 + 55.0 + 30.0
9,0,target,55,55,(1;10;3),WS 1 (Port 1),467,602,602.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,55,55,WS 1 (Port 1),(0;0;1),674,744,744.0,30.0 + 10.0 + 30.0
11,1,reshuffle,12,56,(1;9;1),(0;0;0),532,774,774.0,30.0 + 182.0 + 30.0
12,2,reshuffle,34,56,(1;9;2),(0;1;7),562,667,667.0,30.0 + 45.0 + 30.0
13,2,target,56,56,(1;9;3),WS 1 (Port 1),712,842,842.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,56,56,WS 1 (Port 1),(0;1;6),874,949,949.0,30.0 + 15.0 + 30.0
15,1,reshuffle,30,52,(2;2;1),(0;1;5),794,979,979.0,30.0 + 125.0 + 30.0
16,2,target,52,52,(2;2;2),WS 1 (Port 1),862,962,962.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,52,52,WS 1 (Port 1),(0;1;4),1034,1109,1109.0,30.0 + 15.0 + 30.0
18,1,reshuffle,25,190,(2;7;1),(0;1;3),1019,1139,1139.0,30.0 + 60.0 + 30.0
19,2,reshuffle,47,190,(2;7;2),(0;1;2),1049,1169,1169.0,30.0 + 60.0 + 30.0
20,0,reshuffle,69,190,(2;7;3),(0;1;1),1149,1249,1249.0,30.0 + 40.0 + 30.0
21,1,reshuffle,91,190,(2;7;4),(0;1;0),1179,1279,1279.0,30.0 + 40.0 + 30.0
22,2,reshuffle,113,190,(2;7;5),(0;2;7),1209,1304,1304.0,30.0 + 35.0 + 30.0
23,0,reshuffle,135,190,(2;7;6),(0;2;6),1289,1384,1384.0,30.0 + 35.0 + 30.0
24,1,target,190,190,(2;7;7),WS 1 (Port 1),1319,1444,1444.0,30.0 + 55.0 + 30.0 + 10.0
25,0,return,190,190,WS 1 (Port 1),(1;0;0),1458,1533,1533.0,30.0 + 15.0 + 30.0
26,2,target,147,147,(3;6;1),WS 1 (Port 2),1339,1464,1464.0,30.0 + 55.0 + 30.0 + 10.0
27,1,return,147,147,WS 1 (Port 2),(0;2;5),1466,1546,1546.0,30.0 + 20.0 + 30.0
