mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),102,172,172.0,30.0 + 10.0 + 30.0
3,1,reshuffle,17,105,(1;4;1),(0;0;6),25,202,202.0,30.0 + 117.0 + 30.0
4,2,reshuffle,39,105,(1;4;2),(0;0;5),55,232,232.0,30.0 + 117.0 + 30.0
5,0,reshuffle,61,105,(1;4;3),(0;0;4),197,282,282.0,30.0 + 25.0 + 30.0
6,1,reshuffle,83,105,(1;4;4),(0;0;3),227,312,312.0,30.0 + 25.0 + 30.0
7,2,target,105,105,(1;4;5),WS 1 (Port 1),257,362,362.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,105,105,WS 1 (Port 1),(0;0;2),376,446,446.0,30.0 + 10.0 + 30.0
9,1,target,157,157,(4;7;1),WS 1 (Port 1),367,502,502.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,157,157,WS 1 (Port 1),(0;0;1),504,574,574.0,30.0 + 10.0 + 30.0
11,2,target,158,158,(4;6;1),WS 1 (Port 2),412,542,542.0,30.0 + 60.0 + 30.0 + 10.0
12,1,return,158,158,WS 1 (Port 2),(0;0;0),548,618,618.0,30.0 + 10.0 + 30.0
13,2,target,32,32,(2;0;1),WS 1 (Port 1),552,642,642.0,30.0 + 20.0 + 30.0 + 10.0
14,0,return,32,32,WS 1 (Port 1),(0;1;7),646,721,721.0,30.0 + 15.0 + 30.0
15,1,reshuffle,25,135,(2;7;1),(0;1;6),663,763,763.0,30.0 + 40.0 + 30.0
16,2,reshuffle,47,135,(2;7;2),(0;1;5),693,793,793.0,30.0 + 40.0 + 30.0
17,0,reshuffle,69,135,(2;7;3),(0;1;4),761,861,861.0,30.0 + 40.0 + 30.0
18,1,reshuffle,91,135,(2;7;4),(0;1;3),803,903,903.0,30.0 + 40.0 + 30.0
19,2,reshuffle,113,135,(2;7;5),(0;1;2),833,933,933.0,30.0 + 40.0 + 30.0
20,0,target,135,135,(2;7;6),WS 1 (Port 1),901,1026,1026.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,135,135,WS 1 (Port 1),(0;1;1),1206,1281,1281.0,30.0 + 15.0 + 30.0
22,1,target,146,146,(3;7;1),WS 1 (Port 2),948,1078,1078.0,30.0 + 60.0 + 30.0 + 10.0
23,1,return,146,146,WS 1 (Port 2),(0;1;0),1082,1311,1311.0,30.0 + 169.0 + 30.0
