mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,161,161,WS 2 (Port 1),(0;0;7),163,238,238.0,30.0 + 15.0 + 30.0
3,1,reshuffle,18,128,(1;3;1),(0;0;6),20,268,268.0,30.0 + 188.0 + 30.0
4,2,reshuffle,40,128,(1;3;2),(0;0;5),50,298,298.0,30.0 + 188.0 + 30.0
5,0,reshuffle,62,128,(1;3;3),(0;0;4),258,338,338.0,30.0 + 20.0 + 30.0
6,1,reshuffle,84,128,(1;3;4),(0;0;3),288,368,368.0,30.0 + 20.0 + 30.0
7,2,reshuffle,106,128,(1;3;5),(0;0;2),318,398,398.0,30.0 + 20.0 + 30.0
8,0,target,128,128,(1;3;6),WS 2 (Port 1),358,463,463.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,128,128,WS 2 (Port 1),(0;0;1),477,552,552.0,30.0 + 15.0 + 30.0
10,1,target,160,160,(4;4;1),WS 2 (Port 1),408,533,533.0,30.0 + 55.0 + 30.0 + 10.0
11,1,return,160,160,WS 2 (Port 1),(0;0;0),539,614,614.0,30.0 + 15.0 + 30.0
12,2,target,164,164,(4;0;1),WS 2 (Port 2),418,523,523.0,30.0 + 35.0 + 30.0 + 10.0
13,2,return,164,164,WS 2 (Port 2),(0;1;7),531,611,611.0,30.0 + 20.0 + 30.0
14,0,target,24,24,(2;8;1),WS 2 (Port 1),602,737,737.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,24,24,WS 2 (Port 1),(0;1;6),769,849,849.0,30.0 + 20.0 + 30.0
16,2,target,25,25,(2;7;1),WS 2 (Port 2),651,781,781.0,30.0 + 60.0 + 30.0 + 10.0
17,1,return,25,25,WS 2 (Port 2),(0;1;5),789,879,879.0,30.0 + 30.0 + 30.0
