mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(0;0;7),221,296,296.0,30.0 + 15.0 + 30.0
3,1,target,4,4,(5;6;0),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,4,4,WS 2 (Port 2),(0;0;6),211,326,326.0,30.0 + 55.0 + 30.0
5,2,target,0,0,(5;10;0),WS 2 (Port 3),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
6,2,return,0,0,WS 2 (Port 3),(0;0;5),251,356,356.0,30.0 + 45.0 + 30.0
7,0,target,1,1,(5;9;0),WS 2 (Port 1),366,521,521.0,30.0 + 85.0 + 30.0 + 10.0
8,0,return,1,1,WS 2 (Port 1),(0;0;4),537,612,612.0,30.0 + 15.0 + 30.0
9,1,target,2,2,(5;8;0),WS 2 (Port 2),391,541,541.0,30.0 + 80.0 + 30.0 + 10.0
10,1,return,2,2,WS 2 (Port 2),(0;0;3),557,642,642.0,30.0 + 25.0 + 30.0
