mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,151,151,(3;2;1),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,151,151,WS 1 (Port 1),(0;0;7),142,212,212.0,30.0 + 10.0 + 30.0
3,1,reshuffle,30,118,(2;2;1),(0;0;6),20,242,242.0,30.0 + 162.0 + 30.0
4,2,reshuffle,52,118,(2;2;2),(0;0;5),50,272,272.0,30.0 + 162.0 + 30.0
5,0,reshuffle,74,118,(2;2;3),(0;0;4),232,312,312.0,30.0 + 20.0 + 30.0
6,1,reshuffle,96,118,(2;2;4),(0;0;3),262,342,342.0,30.0 + 20.0 + 30.0
7,2,target,118,118,(2;2;5),WS 1 (Port 1),292,392,392.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,118,118,WS 1 (Port 1),(0;0;2),412,482,482.0,30.0 + 10.0 + 30.0
9,1,reshuffle,22,132,(2;10;1),(0;0;1),402,522,522.0,30.0 + 60.0 + 30.0
10,2,reshuffle,44,132,(2;10;2),(0;0;0),452,572,572.0,30.0 + 60.0 + 30.0
11,0,reshuffle,66,132,(2;10;3),(0;1;7),542,657,657.0,30.0 + 55.0 + 30.0
12,1,reshuffle,88,132,(2;10;4),(0;1;6),582,697,697.0,30.0 + 55.0 + 30.0
13,2,reshuffle,110,132,(2;10;5),(0;1;5),632,747,747.0,30.0 + 55.0 + 30.0
14,0,target,132,132,(2;10;6),WS 1 (Port 1),712,852,852.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,132,132,WS 1 (Port 1),(0;1;4),972,1047,1047.0,30.0 + 15.0 + 30.0
