mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(3;8;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(0;0;5),198,268,268.0,30.0 + 10.0 + 30.0
3,1,reshuffle,62,40,(2;1;2),(0;0;4),15,298,298.0,30.0 + 223.0 + 30.0
4,2,target,40,40,(2;1;3),WS 1 (Port 2),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
5,2,return,40,40,WS 1 (Port 2),(0;0;3),148,328,328.0,30.0 + 120.0 + 30.0
6,0,reshuffle,66,44,(2;5;2),(0;0;2),303,398,398.0,30.0 + 35.0 + 30.0
7,1,target,44,44,(2;5;3),WS 1 (Port 1),333,448,448.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,44,44,WS 1 (Port 1),(0;0;1),456,526,526.0,30.0 + 10.0 + 30.0
9,1,reshuffle,73,51,(1;1;2),(0;0;0),458,556,556.0,30.0 + 38.0 + 30.0
10,2,target,51,51,(1;1;3),WS 1 (Port 1),488,578,578.0,30.0 + 20.0 + 30.0 + 10.0
11,0,return,51,51,WS 1 (Port 1),(0;1;5),586,661,661.0,30.0 + 15.0 + 30.0
12,1,target,79,79,(1;7;2),WS 1 (Port 1),596,716,716.0,30.0 + 50.0 + 30.0 + 10.0
13,0,transfer,79,79,WS 1 (Port 1),WS 1 (Port 3),732,792,792.0,30.0 + 0.0 + 30.0
14,0,return,79,79,WS 1 (Port 3),(0;1;4),818,893,893.0,30.0 + 15.0 + 30.0
15,1,reshuffle,386,174,(4;3;1),(0;1;3),751,923,923.0,30.0 + 112.0 + 30.0
16,2,reshuffle,320,174,(4;3;2),(0;1;2),781,953,953.0,30.0 + 112.0 + 30.0
17,0,reshuffle,229,174,(4;3;3),(0;1;1),923,1013,1013.0,30.0 + 30.0 + 30.0
18,1,target,174,174,(4;3;4),WS 1 (Port 1),953,1068,1068.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,174,174,WS 1 (Port 1),(0;1;0),1072,1147,1147.0,30.0 + 15.0 + 30.0
20,2,reshuffle,384,172,(4;1;0),(0;2;5),973,1058,1058.0,30.0 + 25.0 + 30.0
21,2,reshuffle,227,172,(4;1;1),(0;2;4),1083,1168,1168.0,30.0 + 25.0 + 30.0
22,1,target,172,172,(4;1;2),WS 1 (Port 1),1113,1218,1218.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,172,172,WS 1 (Port 1),(1;0;1),1278,1353,1353.0,30.0 + 15.0 + 30.0
24,2,reshuffle,57,211,(1;7;3),(0;2;3),1198,1288,1288.0,30.0 + 30.0 + 30.0
25,1,reshuffle,26,211,(1;7;4),(0;2;2),1258,1348,1348.0,30.0 + 30.0 + 30.0
26,2,reshuffle,357,211,(1;7;5),(0;2;1),1318,1408,1408.0,30.0 + 30.0 + 30.0
27,1,target,211,211,(1;7;6),WS 1 (Port 1),1378,1498,1498.0,30.0 + 50.0 + 30.0 + 10.0
28,0,return,211,211,WS 1 (Port 1),(1;0;0),1502,1577,1577.0,30.0 + 15.0 + 30.0
