mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),174,244,244.0,30.0 + 10.0 + 30.0
3,1,reshuffle,65,12,(2;4;2),(0;0;4),30,274,274.0,30.0 + 184.0 + 30.0
4,2,reshuffle,43,12,(2;4;3),(0;0;3),60,304,304.0,30.0 + 184.0 + 30.0
5,0,target,12,12,(2;4;4),WS 2 (Port 1),274,389,389.0,30.0 + 45.0 + 30.0 + 10.0
6,0,transfer,12,12,WS 2 (Port 1),WS 1 (Port 2),409,474,474.0,30.0 + 5.0 + 30.0
7,0,return,12,12,WS 1 (Port 2),(0;0;2),504,574,574.0,30.0 + 10.0 + 30.0
8,1,reshuffle,76,23,(1;4;2),(0;0;1),299,604,604.0,30.0 + 245.0 + 30.0
9,2,reshuffle,54,23,(1;4;3),(0;0;0),329,634,634.0,30.0 + 245.0 + 30.0
10,0,target,23,23,(1;4;4),WS 1 (Port 1),599,704,704.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,23,23,WS 1 (Port 1),(0;1;5),708,783,783.0,30.0 + 15.0 + 30.0
12,1,reshuffle,378,119,(5;6;0),(0;1;4),659,813,813.0,30.0 + 94.0 + 30.0
13,2,reshuffle,221,119,(5;6;1),(0;1;3),689,843,843.0,30.0 + 94.0 + 30.0
14,0,reshuffle,166,119,(5;6;2),(0;1;2),833,943,943.0,30.0 + 50.0 + 30.0
15,1,reshuffle,152,119,(5;6;3),(0;1;1),863,973,973.0,30.0 + 50.0 + 30.0
16,2,target,119,119,(5;6;4),WS 2 (Port 1),893,1033,1033.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,119,119,WS 2 (Port 1),(0;1;0),1043,1123,1123.0,30.0 + 20.0 + 30.0
