mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,13,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,13,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,13,13,(2;5;4),WS 2 (Port 1),95,215,215.0,30.0 + 50.0 + 30.0 + 10.0
4,0,return,13,13,WS 2 (Port 1),(0;0;3),219,294,294.0,30.0 + 15.0 + 30.0
5,1,reshuffle,373,161,(5;1;0),(0;0;2),190,324,324.0,30.0 + 74.0 + 30.0
6,2,reshuffle,216,161,(5;1;1),(0;0;1),250,354,354.0,30.0 + 44.0 + 30.0
7,0,target,161,161,(5;1;2),WS 2 (Port 1),324,439,439.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,161,161,WS 2 (Port 1),(0;0;0),447,522,522.0,30.0 + 15.0 + 30.0
9,1,reshuffle,372,160,(5;0;0),(0;1;5),349,439,439.0,30.0 + 30.0 + 30.0
10,2,reshuffle,215,160,(5;0;1),(0;1;4),379,469,469.0,30.0 + 30.0 + 30.0
11,1,target,160,160,(5;0;2),WS 2 (Port 1),469,579,579.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,160,160,WS 2 (Port 1),(0;1;3),583,663,663.0,30.0 + 20.0 + 30.0
13,2,target,76,76,(1;4;2),WS 2 (Port 2),489,599,599.0,30.0 + 40.0 + 30.0 + 10.0
14,1,return,76,76,WS 2 (Port 2),(0;1;2),605,693,693.0,30.0 + 28.0 + 30.0
15,2,reshuffle,79,57,(1;7;2),(0;1;1),644,739,739.0,30.0 + 35.0 + 30.0
16,0,target,57,57,(1;7;3),WS 2 (Port 1),698,823,823.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,57,57,WS 2 (Port 1),(0;1;0),831,911,911.0,30.0 + 20.0 + 30.0
18,1,reshuffle,78,56,(1;6;2),(0;2;5),723,808,808.0,30.0 + 25.0 + 30.0
19,2,target,56,56,(1;6;3),WS 2 (Port 1),769,889,889.0,30.0 + 50.0 + 30.0 + 10.0
20,1,return,56,56,WS 2 (Port 1),(1;0;1),893,973,973.0,30.0 + 20.0 + 30.0
21,2,reshuffle,378,119,(5;6;0),(0;2;4),949,1054,1054.0,30.0 + 45.0 + 30.0
22,0,reshuffle,221,119,(5;6;1),(0;2;3),979,1084,1084.0,30.0 + 45.0 + 30.0
23,1,reshuffle,166,119,(5;6;2),(0;2;2),1023,1128,1128.0,30.0 + 45.0 + 30.0
24,2,reshuffle,152,119,(5;6;3),(0;2;1),1099,1204,1204.0,30.0 + 45.0 + 30.0
25,0,target,119,119,(5;6;4),WS 1 (Port 1),1129,1264,1264.0,30.0 + 65.0 + 30.0 + 10.0
26,0,return,119,119,WS 1 (Port 1),(1;0;0),1284,1359,1359.0,30.0 + 15.0 + 30.0
27,1,reshuffle,377,118,(5;5;0),(0;2;0),1168,1268,1268.0,30.0 + 40.0 + 30.0
28,2,reshuffle,220,118,(5;5;1),(0;3;5),1244,1339,1339.0,30.0 + 35.0 + 30.0
29,1,reshuffle,165,118,(5;5;2),(0;3;4),1308,1403,1403.0,30.0 + 35.0 + 30.0
30,2,reshuffle,151,118,(5;5;3),(0;3;3),1374,1469,1469.0,30.0 + 35.0 + 30.0
31,0,target,118,118,(5;5;4),WS 1 (Port 1),1404,1534,1534.0,30.0 + 60.0 + 30.0 + 10.0
32,0,return,118,118,WS 1 (Port 1),(1;1;1),1558,1638,1638.0,30.0 + 20.0 + 30.0
