mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),223,298,298.0,30.0 + 15.0 + 30.0
4,2,target,79,79,(1;7;2),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,79,79,WS 2 (Port 2),(0;0;3),195,328,328.0,30.0 + 73.0 + 30.0
6,2,reshuffle,377,118,(5;5;0),(0;0;2),220,358,358.0,30.0 + 78.0 + 30.0
7,0,reshuffle,220,118,(5;5;1),(0;0;1),348,458,458.0,30.0 + 50.0 + 30.0
8,1,reshuffle,165,118,(5;5;2),(0;0;0),378,488,488.0,30.0 + 50.0 + 30.0
9,2,reshuffle,151,118,(5;5;3),(0;1;5),408,513,513.0,30.0 + 45.0 + 30.0
10,0,target,118,118,(5;5;4),WS 2 (Port 1),508,643,643.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,118,118,WS 2 (Port 1),(0;1;4),661,741,741.0,30.0 + 20.0 + 30.0
12,1,reshuffle,63,10,(2;2;2),(0;1;3),508,771,771.0,30.0 + 203.0 + 30.0
13,2,reshuffle,41,10,(2;2;3),(0;1;2),538,801,801.0,30.0 + 203.0 + 30.0
14,0,target,10,10,(2;2;4),WS 2 (Port 1),756,861,861.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,10,10,WS 2 (Port 1),(0;1;1),863,943,943.0,30.0 + 20.0 + 30.0
