mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),399,474,474.0,30.0 + 15.0 + 30.0
7,2,reshuffle,58,27,(1;8;3),(0;0;0),275,504,504.0,30.0 + 169.0 + 30.0
8,1,target,27,27,(1;8;4),WS 2 (Port 1),445,575,575.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,27,27,WS 2 (Port 1),(0;1;5),579,659,659.0,30.0 + 20.0 + 30.0
10,2,reshuffle,66,13,(2;5;2),(0;1;4),539,689,689.0,30.0 + 90.0 + 30.0
11,1,reshuffle,44,13,(2;5;3),(0;1;3),615,719,719.0,30.0 + 44.0 + 30.0
12,0,target,13,13,(2;5;4),WS 2 (Port 1),689,809,809.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,13,13,WS 2 (Port 1),(0;1;2),813,893,893.0,30.0 + 20.0 + 30.0
14,2,target,79,79,(1;7;2),WS 2 (Port 2),724,849,849.0,30.0 + 55.0 + 30.0 + 10.0
15,1,return,79,79,WS 2 (Port 2),(0;1;1),853,933,933.0,30.0 + 20.0 + 30.0
16,2,reshuffle,395,103,(3;1;1),(0;1;0),874,963,963.0,30.0 + 29.0 + 30.0
17,0,reshuffle,329,103,(3;1;2),(0;2;5),908,988,988.0,30.0 + 20.0 + 30.0
18,1,reshuffle,238,103,(3;1;3),(0;2;4),948,1028,1028.0,30.0 + 20.0 + 30.0
19,2,reshuffle,183,103,(3;1;4),(0;2;3),978,1058,1058.0,30.0 + 20.0 + 30.0
20,0,reshuffle,136,103,(3;1;5),(0;2;2),1008,1088,1088.0,30.0 + 20.0 + 30.0
21,1,target,103,103,(3;1;6),WS 2 (Port 1),1048,1153,1153.0,30.0 + 35.0 + 30.0 + 10.0
22,0,return,103,103,WS 2 (Port 1),(1;0;1),1157,1237,1237.0,30.0 + 20.0 + 30.0
23,2,reshuffle,392,180,(4;9;1),(0;2;1),1113,1228,1228.0,30.0 + 55.0 + 30.0
24,1,reshuffle,326,180,(4;9;2),(0;2;0),1223,1338,1338.0,30.0 + 55.0 + 30.0
25,2,reshuffle,235,180,(4;9;3),(0;3;5),1283,1393,1393.0,30.0 + 50.0 + 30.0
26,0,target,180,180,(4;9;4),WS 2 (Port 1),1313,1463,1463.0,30.0 + 80.0 + 30.0 + 10.0
27,0,return,180,180,WS 2 (Port 1),(1;0;0),1465,1545,1545.0,30.0 + 20.0 + 30.0
