mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),162,232,232.0,30.0 + 10.0 + 30.0
3,1,reshuffle,69,16,(2;8;2),(0;0;4),50,262,262.0,30.0 + 152.0 + 30.0
4,2,reshuffle,47,16,(2;8;3),(0;0;3),80,292,292.0,30.0 + 152.0 + 30.0
5,0,target,16,16,(2;8;4),WS 1 (Port 1),282,412,412.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,16,16,WS 1 (Port 1),(0;0;2),422,492,492.0,30.0 + 10.0 + 30.0
7,1,reshuffle,58,27,(1;8;3),(0;0;1),307,522,522.0,30.0 + 155.0 + 30.0
8,2,target,27,27,(1;8;4),WS 1 (Port 1),337,462,462.0,30.0 + 55.0 + 30.0 + 10.0
9,2,return,27,27,WS 1 (Port 1),(0;0;0),470,552,552.0,30.0 + 22.0 + 30.0
10,0,reshuffle,31,0,(3;3;1),(0;1;5),522,607,607.0,30.0 + 25.0 + 30.0
11,1,target,0,0,(3;3;2),WS 1 (Port 1),552,662,662.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,0,0,WS 1 (Port 1),(0;1;4),672,747,747.0,30.0 + 15.0 + 30.0
13,1,reshuffle,63,10,(2;2;2),(0;1;3),682,777,777.0,30.0 + 35.0 + 30.0
14,2,reshuffle,41,10,(2;2;3),(0;1;2),712,807,807.0,30.0 + 35.0 + 30.0
15,0,target,10,10,(2;2;4),WS 1 (Port 1),762,862,862.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,10,10,WS 1 (Port 1),(0;1;1),886,961,961.0,30.0 + 15.0 + 30.0
