mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;0;3),227,302,302.0,30.0 + 15.0 + 30.0
5,1,reshuffle,35,189,(3;7;1),(0;0;2),190,332,332.0,30.0 + 82.0 + 30.0
6,2,reshuffle,4,189,(3;7;2),(0;0;1),250,362,362.0,30.0 + 52.0 + 30.0
7,0,reshuffle,335,189,(3;7;3),(0;0;0),352,462,462.0,30.0 + 50.0 + 30.0
8,1,target,189,189,(3;7;4),WS 2 (Port 1),382,517,517.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,189,189,WS 2 (Port 1),(0;1;5),521,601,601.0,30.0 + 20.0 + 30.0
10,2,target,79,79,(1;7;2),WS 2 (Port 2),402,527,527.0,30.0 + 55.0 + 30.0 + 10.0
11,1,return,79,79,WS 2 (Port 2),(0;1;4),535,631,631.0,30.0 + 36.0 + 30.0
