mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),227,302,302.0,30.0 + 15.0 + 30.0
4,2,target,32,32,(3;4;1),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,32,32,WS 2 (Port 2),(0;0;3),195,332,332.0,30.0 + 77.0 + 30.0
6,2,reshuffle,61,193,(2;0;2),(0;0;2),170,362,362.0,30.0 + 132.0 + 30.0
7,0,reshuffle,39,193,(2;0;3),(0;0;1),312,392,392.0,30.0 + 20.0 + 30.0
8,1,reshuffle,8,193,(2;0;4),(0;0;0),342,422,422.0,30.0 + 20.0 + 30.0
9,2,reshuffle,339,193,(2;0;5),(0;1;5),372,447,447.0,30.0 + 15.0 + 30.0
10,0,target,193,193,(2;0;6),WS 2 (Port 1),402,497,497.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,193,193,WS 2 (Port 1),(0;1;4),553,633,633.0,30.0 + 20.0 + 30.0
