mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),162,232,232.0,30.0 + 10.0 + 30.0
3,1,reshuffle,65,12,(2;4;2),(0;0;4),30,262,262.0,30.0 + 172.0 + 30.0
4,2,reshuffle,43,12,(2;4;3),(0;0;3),60,292,292.0,30.0 + 172.0 + 30.0
5,0,target,12,12,(2;4;4),WS 2 (Port 1),262,377,377.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,12,12,WS 2 (Port 1),(0;0;2),409,484,484.0,30.0 + 15.0 + 30.0
7,1,reshuffle,66,13,(2;5;2),(0;0;1),297,514,514.0,30.0 + 157.0 + 30.0
8,2,reshuffle,44,13,(2;5;3),(0;0;0),327,544,544.0,30.0 + 157.0 + 30.0
9,0,target,13,13,(2;5;4),WS 2 (Port 1),519,639,639.0,30.0 + 50.0 + 30.0 + 10.0
10,0,transfer,13,13,WS 2 (Port 1),WS 1 (Port 2),645,710,710.0,30.0 + 5.0 + 30.0
11,0,return,13,13,WS 1 (Port 2),(0;1;5),726,801,801.0,30.0 + 15.0 + 30.0
12,1,reshuffle,378,119,(5;6;0),(0;1;4),569,831,831.0,30.0 + 202.0 + 30.0
13,2,reshuffle,221,119,(5;6;1),(0;1;3),599,861,861.0,30.0 + 202.0 + 30.0
14,0,reshuffle,166,119,(5;6;2),(0;1;2),851,961,961.0,30.0 + 50.0 + 30.0
15,1,reshuffle,152,119,(5;6;3),(0;1;1),881,991,991.0,30.0 + 50.0 + 30.0
16,2,target,119,119,(5;6;4),WS 1 (Port 1),911,1046,1046.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,119,119,WS 1 (Port 1),(0;1;0),1048,1123,1123.0,30.0 + 15.0 + 30.0
