mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),221,296,296.0,30.0 + 15.0 + 30.0
4,2,reshuffle,36,5,(3;8;1),(0;0;3),55,326,326.0,30.0 + 211.0 + 30.0
5,1,target,5,5,(3;8;2),WS 2 (Port 1),265,405,405.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,5,5,WS 2 (Port 1),(0;0;2),407,482,482.0,30.0 + 15.0 + 30.0
7,2,reshuffle,378,119,(5;6;0),(0;0;1),381,512,512.0,30.0 + 71.0 + 30.0
8,1,reshuffle,221,119,(5;6;1),(0;0;0),465,580,580.0,30.0 + 55.0 + 30.0
9,0,reshuffle,166,119,(5;6;2),(0;1;5),537,647,647.0,30.0 + 50.0 + 30.0
10,2,reshuffle,152,119,(5;6;3),(0;1;4),567,677,677.0,30.0 + 50.0 + 30.0
11,1,target,119,119,(5;6;4),WS 2 (Port 1),635,775,775.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,119,119,WS 2 (Port 1),(0;1;3),777,857,857.0,30.0 + 20.0 + 30.0
