mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,380,154,(5;8;0),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,223,154,(5;8;1),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,168,154,(5;8;2),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,154,154,(5;8;3),WS 1 (Port 1),255,400,400.0,30.0 + 75.0 + 30.0 + 10.0
5,0,return,154,154,WS 1 (Port 1),(0;0;2),460,530,530.0,30.0 + 10.0 + 30.0
6,1,reshuffle,37,111,(3;9;1),(0;0;1),280,560,560.0,30.0 + 220.0 + 30.0
7,2,reshuffle,6,111,(3;9;2),(0;0;0),310,590,590.0,30.0 + 220.0 + 30.0
8,0,reshuffle,337,111,(3;9;3),(0;1;5),590,705,705.0,30.0 + 55.0 + 30.0
9,1,reshuffle,191,111,(3;9;4),(0;1;4),620,735,735.0,30.0 + 55.0 + 30.0
10,2,reshuffle,144,111,(3;9;5),(0;1;3),650,765,765.0,30.0 + 55.0 + 30.0
11,0,target,111,111,(3;9;6),WS 1 (Port 1),760,900,900.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,111,111,WS 1 (Port 1),(0;1;2),910,985,985.0,30.0 + 15.0 + 30.0
