mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),222,292,292.0,30.0 + 10.0 + 30.0
3,1,reshuffle,37,111,(3;9;1),(0;0;4),60,322,322.0,30.0 + 202.0 + 30.0
4,2,reshuffle,6,111,(3;9;2),(0;0;3),90,352,352.0,30.0 + 202.0 + 30.0
5,0,reshuffle,337,111,(3;9;3),(0;0;2),352,472,472.0,30.0 + 60.0 + 30.0
6,1,reshuffle,191,111,(3;9;4),(0;0;1),382,502,502.0,30.0 + 60.0 + 30.0
7,2,reshuffle,144,111,(3;9;5),(0;0;0),412,532,532.0,30.0 + 60.0 + 30.0
8,0,target,111,111,(3;9;6),WS 1 (Port 1),532,672,672.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,111,111,WS 1 (Port 1),(0;1;5),676,751,751.0,30.0 + 15.0 + 30.0
10,1,reshuffle,79,211,(1;7;2),(0;1;4),542,781,781.0,30.0 + 179.0 + 30.0
11,2,reshuffle,57,211,(1;7;3),(0;1;3),572,811,811.0,30.0 + 179.0 + 30.0
12,0,reshuffle,26,211,(1;7;4),(0;1;2),786,881,881.0,30.0 + 35.0 + 30.0
13,1,reshuffle,357,211,(1;7;5),(0;1;1),816,911,911.0,30.0 + 35.0 + 30.0
14,2,target,211,211,(1;7;6),WS 1 (Port 1),846,966,966.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,211,211,WS 1 (Port 1),(0;1;0),970,1045,1045.0,30.0 + 15.0 + 30.0
16,1,reshuffle,65,12,(2;4;2),(0;2;5),936,1016,1016.0,30.0 + 20.0 + 30.0
17,2,reshuffle,43,12,(2;4;3),(0;2;4),996,1076,1076.0,30.0 + 20.0 + 30.0
18,1,target,12,12,(2;4;4),WS 1 (Port 1),1036,1146,1146.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,12,12,WS 1 (Port 1),(1;0;1),1148,1223,1223.0,30.0 + 15.0 + 30.0
20,2,reshuffle,395,238,(3;1;1),(0;2;3),1096,1176,1176.0,30.0 + 20.0 + 30.0
21,1,reshuffle,329,238,(3;1;2),(0;2;2),1166,1246,1246.0,30.0 + 20.0 + 30.0
22,2,target,238,238,(3;1;3),WS 1 (Port 1),1196,1296,1296.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,238,238,WS 1 (Port 1),(1;0;0),1300,1375,1375.0,30.0 + 15.0 + 30.0
