mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,387,128,(4;4;1),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,321,128,(4;4;2),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,230,128,(4;4;3),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,175,128,(4;4;4),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,128,128,(4;4;5),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,128,128,WS 2 (Port 1),(0;0;1),337,412,412.0,30.0 + 15.0 + 30.0
7,2,reshuffle,38,145,(3;10;1),(0;0;0),265,442,442.0,30.0 + 117.0 + 30.0
8,1,reshuffle,7,145,(3;10;2),(0;1;5),405,525,525.0,30.0 + 60.0 + 30.0
9,0,reshuffle,338,145,(3;10;3),(0;1;4),477,597,597.0,30.0 + 60.0 + 30.0
10,2,reshuffle,192,145,(3;10;4),(0;1;3),507,627,627.0,30.0 + 60.0 + 30.0
11,1,target,145,145,(3;10;5),WS 2 (Port 1),585,735,735.0,30.0 + 80.0 + 30.0 + 10.0
12,0,return,145,145,WS 2 (Port 1),(0;1;2),741,821,821.0,30.0 + 20.0 + 30.0
13,1,reshuffle,76,23,(1;4;2),(0;1;1),765,851,851.0,30.0 + 26.0 + 30.0
14,2,reshuffle,54,23,(1;4;3),(0;1;0),795,881,881.0,30.0 + 26.0 + 30.0
15,0,target,23,23,(1;4;4),WS 2 (Port 1),841,951,951.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,23,23,WS 2 (Port 1),(1;0;1),957,1037,1037.0,30.0 + 20.0 + 30.0
17,1,reshuffle,395,103,(3;1;1),(0;2;5),866,946,946.0,30.0 + 20.0 + 30.0
18,2,reshuffle,329,103,(3;1;2),(0;2;4),896,976,976.0,30.0 + 20.0 + 30.0
19,1,reshuffle,238,103,(3;1;3),(0;2;3),966,1046,1046.0,30.0 + 20.0 + 30.0
20,2,reshuffle,183,103,(3;1;4),(0;2;2),996,1076,1076.0,30.0 + 20.0 + 30.0
21,0,reshuffle,136,103,(3;1;5),(0;2;1),1052,1132,1132.0,30.0 + 20.0 + 30.0
22,1,target,103,103,(3;1;6),WS 2 (Port 1),1082,1187,1187.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,103,103,WS 2 (Port 1),(1;0;0),1193,1273,1273.0,30.0 + 20.0 + 30.0
