mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;0;3),225,300,300.0,30.0 + 15.0 + 30.0
5,1,reshuffle,387,128,(4;4;1),(0;0;2),180,330,330.0,30.0 + 90.0 + 30.0
6,2,reshuffle,321,128,(4;4;2),(0;0;1),240,360,360.0,30.0 + 60.0 + 30.0
7,0,reshuffle,230,128,(4;4;3),(0;0;0),340,440,440.0,30.0 + 40.0 + 30.0
8,1,reshuffle,175,128,(4;4;4),(0;1;5),370,465,465.0,30.0 + 35.0 + 30.0
9,2,target,128,128,(4;4;5),WS 2 (Port 1),400,525,525.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,128,128,WS 2 (Port 1),(0;1;4),579,659,659.0,30.0 + 20.0 + 30.0
