mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),237,312,312.0,30.0 + 15.0 + 30.0
5,1,reshuffle,66,13,(2;5;2),(0;0;2),185,342,342.0,30.0 + 97.0 + 30.0
6,2,reshuffle,44,13,(2;5;3),(0;0;1),245,372,372.0,30.0 + 67.0 + 30.0
7,0,target,13,13,(2;5;4),WS 2 (Port 1),347,467,467.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,13,13,WS 2 (Port 1),(0;0;0),471,546,546.0,30.0 + 15.0 + 30.0
9,1,reshuffle,58,27,(1;8;3),(0;1;5),387,487,487.0,30.0 + 40.0 + 30.0
10,2,target,27,27,(1;8;4),WS 2 (Port 1),417,547,547.0,30.0 + 60.0 + 30.0 + 10.0
11,1,return,27,27,WS 2 (Port 1),(1;0;1),549,629,629.0,30.0 + 20.0 + 30.0
12,0,reshuffle,31,0,(3;3;1),(0;2;5),576,656,656.0,30.0 + 20.0 + 30.0
13,2,target,0,0,(3;3;2),WS 2 (Port 1),606,721,721.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,0,0,WS 2 (Port 1),(1;0;0),731,811,811.0,30.0 + 20.0 + 30.0
15,1,reshuffle,38,145,(3;10;1),(0;2;4),689,804,804.0,30.0 + 55.0 + 30.0
16,2,reshuffle,7,145,(3;10;2),(0;2;3),791,906,906.0,30.0 + 55.0 + 30.0
17,1,reshuffle,338,145,(3;10;3),(0;2;2),859,974,974.0,30.0 + 55.0 + 30.0
18,0,reshuffle,192,145,(3;10;4),(0;2;1),889,1004,1004.0,30.0 + 55.0 + 30.0
19,2,target,145,145,(3;10;5),WS 2 (Port 1),961,1111,1111.0,30.0 + 80.0 + 30.0 + 10.0
20,0,return,145,145,WS 2 (Port 1),(0;2;0),1113,1198,1198.0,30.0 + 25.0 + 30.0
21,1,target,58,58,(0;1;5),WS 2 (Port 2),979,1069,1069.0,30.0 + 20.0 + 30.0 + 10.0
22,1,return,58,58,WS 2 (Port 2),(0;1;5),1073,1153,1153.0,30.0 + 20.0 + 30.0
23,2,reshuffle,79,57,(1;7;2),(0;1;4),1156,1251,1251.0,30.0 + 35.0 + 30.0
24,1,target,57,57,(1;7;3),WS 2 (Port 1),1188,1313,1313.0,30.0 + 55.0 + 30.0 + 10.0
25,0,return,57,57,WS 2 (Port 1),(0;1;3),1321,1401,1401.0,30.0 + 20.0 + 30.0
26,2,reshuffle,78,56,(1;6;2),(0;1;2),1281,1431,1431.0,30.0 + 90.0 + 30.0
27,1,target,56,56,(1;6;3),WS 2 (Port 1),1353,1473,1473.0,30.0 + 50.0 + 30.0 + 10.0
28,0,return,56,56,WS 2 (Port 1),(0;1;1),1477,1557,1557.0,30.0 + 20.0 + 30.0
