mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),172,242,242.0,30.0 + 10.0 + 30.0
5,1,target,10,10,(5;0;0),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,10,10,WS 1 (Port 1),(0;0;4),256,326,326.0,30.0 + 10.0 + 30.0
7,2,target,20,20,(1;1;1),WS 1 (Port 2),180,270,270.0,30.0 + 20.0 + 30.0 + 10.0
8,1,return,20,20,WS 1 (Port 2),(0;0;3),274,356,356.0,30.0 + 22.0 + 30.0
9,2,reshuffle,30,118,(2;2;1),(0;0;2),290,386,386.0,30.0 + 36.0 + 30.0
10,0,reshuffle,52,118,(2;2;2),(0;0;1),346,426,426.0,30.0 + 20.0 + 30.0
11,1,reshuffle,74,118,(2;2;3),(0;0;0),376,456,456.0,30.0 + 20.0 + 30.0
12,2,reshuffle,96,118,(2;2;4),(0;1;7),406,481,481.0,30.0 + 15.0 + 30.0
13,0,target,118,118,(2;2;5),WS 1 (Port 1),446,546,546.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,118,118,WS 1 (Port 1),(0;1;6),556,631,631.0,30.0 + 15.0 + 30.0
15,1,reshuffle,15,81,(1;6;1),(0;1;5),491,661,661.0,30.0 + 110.0 + 30.0
16,2,reshuffle,37,81,(1;6;2),(0;1;4),521,691,691.0,30.0 + 110.0 + 30.0
17,0,reshuffle,59,81,(1;6;3),(0;1;3),661,751,751.0,30.0 + 30.0 + 30.0
18,1,target,81,81,(1;6;4),WS 1 (Port 1),691,806,806.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,81,81,WS 1 (Port 1),(0;1;2),906,981,981.0,30.0 + 15.0 + 30.0
20,1,reshuffle,97,119,(2;1;4),(0;1;1),821,1011,1011.0,30.0 + 130.0 + 30.0
21,2,target,119,119,(2;1;5),WS 2 (Port 1),851,951,951.0,30.0 + 30.0 + 30.0 + 10.0
22,2,return,119,119,WS 2 (Port 1),(0;1;0),971,1051,1051.0,30.0 + 20.0 + 30.0
