mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,376,117,(5;4;0),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,219,117,(5;4;1),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,164,117,(5;4;2),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,150,117,(5;4;3),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,117,117,(5;4;4),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,117,117,WS 2 (Port 1),(0;0;1),367,442,442.0,30.0 + 15.0 + 30.0
7,2,target,79,79,(1;7;2),WS 2 (Port 2),250,375,375.0,30.0 + 55.0 + 30.0 + 10.0
8,1,return,79,79,WS 2 (Port 2),(0;0;0),389,472,472.0,30.0 + 23.0 + 30.0
9,2,reshuffle,58,27,(1;8;3),(0;1;5),425,525,525.0,30.0 + 40.0 + 30.0
10,0,target,27,27,(1;8;4),WS 2 (Port 1),487,617,617.0,30.0 + 60.0 + 30.0 + 10.0
11,0,transfer,27,27,WS 2 (Port 1),WS 2 (Port 3),645,705,705.0,30.0 + 0.0 + 30.0
12,0,return,27,27,WS 2 (Port 3),(0;1;4),743,823,823.0,30.0 + 20.0 + 30.0
13,1,reshuffle,378,119,(5;6;0),(0;1;3),527,853,853.0,30.0 + 266.0 + 30.0
14,2,reshuffle,221,119,(5;6;1),(0;1;2),575,883,883.0,30.0 + 248.0 + 30.0
15,0,reshuffle,166,119,(5;6;2),(0;1;1),873,983,983.0,30.0 + 50.0 + 30.0
16,1,reshuffle,152,119,(5;6;3),(0;1;0),903,1013,1013.0,30.0 + 50.0 + 30.0
17,2,target,119,119,(5;6;4),WS 2 (Port 1),933,1073,1073.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,119,119,WS 2 (Port 1),(1;0;1),1091,1171,1171.0,30.0 + 20.0 + 30.0
