mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,31,31,(3;3;1),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,31,31,WS 2 (Port 1),(0;0;5),155,230,230.0,30.0 + 15.0 + 30.0
3,1,reshuffle,75,22,(1;3;2),(0;0;4),20,260,260.0,30.0 + 180.0 + 30.0
4,2,reshuffle,53,22,(1;3;3),(0;0;3),50,290,290.0,30.0 + 180.0 + 30.0
5,0,target,22,22,(1;3;4),WS 2 (Port 1),250,355,355.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,22,22,WS 2 (Port 1),(0;0;2),357,432,432.0,30.0 + 15.0 + 30.0
7,1,target,79,79,(1;7;2),WS 2 (Port 1),300,425,425.0,30.0 + 55.0 + 30.0 + 10.0
8,1,return,79,79,WS 2 (Port 1),(0;0;1),431,506,506.0,30.0 + 15.0 + 30.0
9,0,reshuffle,63,195,(2;2;2),(0;0;0),452,536,536.0,30.0 + 24.0 + 30.0
10,2,reshuffle,41,195,(2;2;3),(0;1;5),482,557,557.0,30.0 + 15.0 + 30.0
11,1,reshuffle,10,195,(2;2;4),(0;1;4),526,601,601.0,30.0 + 15.0 + 30.0
12,0,reshuffle,341,195,(2;2;5),(0;1;3),556,631,631.0,30.0 + 15.0 + 30.0
13,2,target,195,195,(2;2;6),WS 2 (Port 1),586,691,691.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,195,195,WS 2 (Port 1),(0;1;2),697,777,777.0,30.0 + 20.0 + 30.0
