mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,27,27,WS 1 (Port 1),(0;0;4),202,272,272.0,30.0 + 10.0 + 30.0
4,2,reshuffle,65,12,(2;4;2),(0;0;3),30,302,302.0,30.0 + 212.0 + 30.0
5,1,reshuffle,43,12,(2;4;3),(0;0;2),230,332,332.0,30.0 + 42.0 + 30.0
6,0,target,12,12,(2;4;4),WS 1 (Port 1),302,412,412.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,12,12,WS 1 (Port 1),(0;0;1),414,484,484.0,30.0 + 10.0 + 30.0
8,1,reshuffle,372,80,(5;0;0),(0;0;0),357,514,514.0,30.0 + 97.0 + 30.0
9,2,reshuffle,215,80,(5;0;1),(0;1;5),387,477,477.0,30.0 + 30.0 + 30.0
10,2,reshuffle,160,80,(5;0;2),(0;1;4),507,597,597.0,30.0 + 30.0 + 30.0
11,0,reshuffle,146,80,(5;0;3),(0;1;3),537,627,627.0,30.0 + 30.0 + 30.0
12,1,reshuffle,113,80,(5;0;4),(0;1;2),567,657,657.0,30.0 + 30.0 + 30.0
13,2,target,80,80,(5;0;5),WS 1 (Port 1),627,732,732.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,80,80,WS 1 (Port 1),(0;1;1),734,809,809.0,30.0 + 15.0 + 30.0
15,1,reshuffle,378,119,(5;6;0),(0;1;0),707,839,839.0,30.0 + 72.0 + 30.0
16,2,reshuffle,221,119,(5;6;1),(0;2;5),787,892,892.0,30.0 + 45.0 + 30.0
17,0,reshuffle,166,119,(5;6;2),(0;2;4),859,964,964.0,30.0 + 45.0 + 30.0
18,1,reshuffle,152,119,(5;6;3),(0;2;3),889,994,994.0,30.0 + 45.0 + 30.0
19,2,target,119,119,(5;6;4),WS 1 (Port 1),937,1072,1072.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,119,119,WS 1 (Port 1),(1;0;1),1074,1149,1149.0,30.0 + 15.0 + 30.0
