mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,2,target,33,33,(3;5;1),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,33,33,WS 1 (Port 2),(0;0;3),170,284,284.0,30.0 + 54.0 + 30.0
6,2,reshuffle,79,57,(1;7;2),(0;0;2),200,314,314.0,30.0 + 54.0 + 30.0
7,0,target,57,57,(1;7;3),WS 1 (Port 1),294,414,414.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,57,57,WS 1 (Port 1),(0;0;1),422,492,492.0,30.0 + 10.0 + 30.0
9,1,reshuffle,374,82,(5;2;0),(0;0;0),319,522,522.0,30.0 + 143.0 + 30.0
10,2,reshuffle,217,82,(5;2;1),(0;1;5),349,439,439.0,30.0 + 30.0 + 30.0
11,2,reshuffle,162,82,(5;2;2),(0;1;4),469,559,559.0,30.0 + 30.0 + 30.0
12,0,reshuffle,148,82,(5;2;3),(0;1;3),527,617,617.0,30.0 + 30.0 + 30.0
13,1,reshuffle,115,82,(5;2;4),(0;1;2),557,647,647.0,30.0 + 30.0 + 30.0
14,2,target,82,82,(5;2;5),WS 1 (Port 1),589,704,704.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,82,82,WS 1 (Port 1),(0;1;1),708,783,783.0,30.0 + 15.0 + 30.0
16,1,target,34,34,(3;6;1),WS 1 (Port 1),687,812,812.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,34,34,WS 1 (Port 1),(0;1;0),818,893,893.0,30.0 + 15.0 + 30.0
18,2,reshuffle,76,23,(1;4;2),(0;2;5),729,804,804.0,30.0 + 15.0 + 30.0
19,2,reshuffle,54,23,(1;4;3),(0;2;4),819,894,894.0,30.0 + 15.0 + 30.0
20,1,target,23,23,(1;4;4),WS 1 (Port 1),849,954,954.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,23,23,WS 1 (Port 1),(1;0;1),970,1045,1045.0,30.0 + 15.0 + 30.0
22,2,reshuffle,58,27,(1;8;3),(0;2;3),929,1024,1024.0,30.0 + 35.0 + 30.0
23,1,target,27,27,(1;8;4),WS 1 (Port 1),999,1124,1124.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,27,27,WS 1 (Port 1),(1;0;0),1132,1207,1207.0,30.0 + 15.0 + 30.0
