mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,79,79,WS 2 (Port 1),(0;0;5),169,244,244.0,30.0 + 15.0 + 30.0
3,1,reshuffle,372,146,(5;0;0),(0;0;4),25,274,274.0,30.0 + 189.0 + 30.0
4,2,reshuffle,215,146,(5;0;1),(0;0;3),55,304,304.0,30.0 + 189.0 + 30.0
5,0,reshuffle,160,146,(5;0;2),(0;0;2),269,354,354.0,30.0 + 25.0 + 30.0
6,1,target,146,146,(5;0;3),WS 2 (Port 1),299,409,409.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,146,146,WS 2 (Port 1),(0;0;1),413,488,488.0,30.0 + 15.0 + 30.0
8,2,reshuffle,65,197,(2;4;2),(0;0;0),334,518,518.0,30.0 + 124.0 + 30.0
9,1,reshuffle,43,197,(2;4;3),(0;1;5),444,529,529.0,30.0 + 25.0 + 30.0
10,0,reshuffle,12,197,(2;4;4),(0;1;4),518,603,603.0,30.0 + 25.0 + 30.0
11,2,reshuffle,343,197,(2;4;5),(0;1;3),548,633,633.0,30.0 + 25.0 + 30.0
12,1,target,197,197,(2;4;6),WS 2 (Port 1),578,693,693.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,197,197,WS 2 (Port 1),(0;1;2),697,777,777.0,30.0 + 20.0 + 30.0
14,1,reshuffle,384,172,(4;1;0),(0;1;1),723,807,807.0,30.0 + 24.0 + 30.0
15,2,reshuffle,227,172,(4;1;1),(0;1;0),753,837,837.0,30.0 + 24.0 + 30.0
16,0,target,172,172,(4;1;2),WS 2 (Port 1),797,907,907.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,172,172,WS 2 (Port 1),(1;0;1),987,1067,1067.0,30.0 + 20.0 + 30.0
18,1,reshuffle,34,3,(3;6;1),(0;2;5),847,942,942.0,30.0 + 35.0 + 30.0
19,2,target,3,3,(3;6;2),WS 2 (Port 2),877,1007,1007.0,30.0 + 60.0 + 30.0 + 10.0
20,1,return,3,3,WS 2 (Port 2),(1;0;0),1023,1103,1103.0,30.0 + 20.0 + 30.0
21,2,reshuffle,36,5,(3;8;1),(0;2;4),1067,1172,1172.0,30.0 + 45.0 + 30.0
22,0,target,5,5,(3;8;2),WS 2 (Port 1),1117,1257,1257.0,30.0 + 70.0 + 30.0 + 10.0
23,0,return,5,5,WS 2 (Port 1),(0;2;3),1265,1350,1350.0,30.0 + 25.0 + 30.0
